0,1,2,1,16,20,3,0,0
-1,-1,2,0,-18,-9,-3,-1,0
-1,-1,1,3,12,-1,5,1,0
-2,-2,-3,1,2,1,-5,-3,0
-1,-2,-3,-7,0,0,-3,-1,0
0,-1,0,-3,-9,-16,-6,0,0
0,-2,-4,4,5,18,0,-3,0
0,0,-2,-6,3,-20,8,2,0
-1,-1,0,2,2,2,-3,-1,0
-2,1,0,0,-4,2,-2,-1,0
-1,1,1,1,-8,-1,-2,-1,0
-2,-2,0,5,-6,-6,-5,-2,0
-1,-1,-5,-4,2,-3,0,1,0
-1,-2,-2,-5,-4,16,-1,-1,0
1,-1,-1,0,1,-17,-3,-2,0
-1,-2,0,-1,1,-9,-1,-1,0
-1,-2,1,0,-3,-8,-1,-1,0
-1,-2,1,-3,4,-3,-2,-4,0
5,1,0,-1,8,0,2,0,0
-9,-3,-5,-3,-9,3,-5,-5,0
0,0,-2,-4,-1,-10,-1,-1,0
1,-1,1,3,9,-7,4,0,0
-1,0,1,-4,-2,8,2,-1,0
-1,-3,-2,-3,10,-4,-4,0,0
0,-2,-2,0,-6,-12,-4,-1,0
0,0,0,0,-22,17,8,1,0
-1,-2,-1,-1,-6,-4,-3,-1,0
1,0,1,2,31,3,-2,-1,0
-3,-3,-2,-4,-9,8,-3,-1,0
1,1,1,2,7,-19,-3,-1,0
-3,0,-1,3,-12,15,-1,-1,0
-1,1,-2,-4,-6,-21,-5,-2,0
1,-3,0,1,-5,5,1,-3,0
-3,-1,-2,-4,-3,-16,-1,-2,0
-2,-1,-1,0,5,44,1,2,0
0,-1,-1,-4,-13,-26,-2,-2,0
0,-1,-2,-1,-3,20,1,0,0
-1,-1,0,0,-4,-9,0,0,0
-2,-2,0,5,14,-17,-1,0,0
-1,-3,-4,-8,-4,6,0,0,0
-1,1,0,0,-4,-3,-2,-1,0
-2,-3,-2,0,2,8,-3,-2,0
1,0,-1,-6,1,-4,1,-1,0
0,-2,0,-1,-8,0,2,-2,0
0,1,0,0,2,-3,-4,-2,0
-3,0,0,2,2,-9,-1,-3,0
-2,-3,-2,-5,-5,-17,0,-1,0
0,-1,-1,4,2,8,-3,-1,0
0,0,0,-1,0,-10,2,-1,0
-1,-3,0,4,5,14,-2,-2,0
0,0,0,3,-12,5,-2,-1,0
1,0,-2,-10,19,-3,0,-2,0
0,0,-1,2,-17,-11,0,-1,0
1,0,-2,-9,1,-1,-1,1,0
-2,-2,-1,-2,-14,-21,-3,-2,0
1,1,-3,-6,-2,25,-1,-1,0
-7,-2,-5,4,9,-12,0,1,0
0,0,-1,-4,1,12,2,0,0
0,-2,-1,-3,-5,-5,-5,-1,0
-2,0,0,5,1,-2,2,1,0
0,0,-2,-9,-6,0,1,-2,0
-1,-1,0,1,1,-11,-4,-1,0
-3,-1,-1,-1,-2,-6,0,0,0
-2,-2,1,4,-16,1,-6,-1,0
0,-2,-3,-1,7,-2,-1,-2,0
0,-1,0,-4,-12,-6,-5,-3,0
0,-1,-1,2,19,6,4,-1,0
-2,-3,-4,-1,-1,-1,-5,-2,0
0,0,3,2,-2,-3,-3,2,0
-2,-1,1,1,-8,-4,0,-1,0
-1,-1,-2,-1,7,-2,-5,-2,0
0,-2,2,-1,-2,10,3,0,0
-2,-2,-1,-5,7,9,-2,-1,0
-1,-1,-2,0,-1,-12,-3,-1,0
-2,-1,2,-1,-4,-6,1,-1,0
-2,1,0,1,9,9,2,-2,0
2,-1,-1,0,5,-5,-2,-1,0
-3,-2,-4,-2,-7,11,-1,0,0
-3,1,-2,-1,11,-6,-2,-1,0
0,-3,1,-6,-18,-10,1,0,0
-1,1,0,0,-5,1,-1,-1,0
-2,-1,-1,-2,-4,-1,0,0,0
1,-3,1,1,-6,17,-1,-1,0
-1,1,0,-3,3,-35,-6,-3,0
-4,-2,0,0,5,16,-4,-1,0
-1,-3,-3,1,4,19,7,-1,0
-1,0,-6,-4,-14,-24,-4,-2,0
-3,1,-1,-3,-14,-2,-4,0,0
1,-1,0,-1,15,5,4,1,0
-1,0,2,3,-3,-7,0,0,0
-3,-4,-4,-4,-6,-3,-3,0,0
-1,-1,-1,3,1,3,3,-1,0
-1,-2,-2,-7,-7,-3,-3,-2,0
-1,-1,-1,0,12,-9,-2,-3,0
-1,-3,-5,0,4,15,2,-3,0
0,-1,0,-7,-3,22,2,0,0
-2,-1,2,4,6,-15,-1,-1,0
-2,-1,1,1,-3,-7,-1,0,0
-1,-1,1,-2,-5,-12,-8,-2,0
-1,0,-2,2,3,13,10,-1,0
-1,0,-1,0,2,-1,1,-2,0
0,-1,0,-8,-8,-7,-3,0,0
-1,1,-1,2,14,1,-1,0,0
-2,-2,-5,-5,-2,-9,-1,-2,0
0,1,-2,3,-12,13,-1,-1,0
-1,-1,0,0,-15,-1,-5,-1,0
-1,0,3,0,0,2,0,-1,0
0,-2,0,3,5,-11,-3,-3,0
-1,-2,0,0,-4,-11,-1,0,0
0,0,-1,-2,7,7,-1,-1,0
4,-3,-3,-3,-2,14,-1,-2,0
-6,-2,-3,2,0,3,-2,0,0
-1,-4,-4,-8,1,-25,-3,-2,0
-1,-1,-3,0,5,24,2,0,0
-1,1,0,-1,-3,-6,-2,-1,0
1,-2,2,8,0,-11,-2,2,0
0,-1,0,1,0,-25,1,0,0
-1,0,-2,-5,-8,-6,-10,-1,0
-2,0,-1,4,-2,2,9,2,0
-2,-2,-1,-1,-1,3,-3,-3,0
-3,-1,-2,0,-9,3,-1,-1,0
1,-3,-3,-6,12,-7,-1,-2,0
-2,-1,-2,3,-5,-9,0,0,0
0,-2,-1,-4,1,-1,0,0,0
-1,0,-2,-2,8,9,1,-1,0
-1,0,2,2,2,4,3,-2,0
-4,-2,-1,-4,-19,6,-5,-1,0
2,-1,0,-5,-12,2,1,0,0
-2,-3,-2,-3,6,0,-4,-4,0
-2,-3,-3,0,0,-9,0,-3,0
-3,-3,0,-3,6,9,0,-1,0
1,1,-1,7,-1,-26,0,0,0
0,-2,1,1,-12,18,0,-1,0
-1,1,-2,-4,-1,-6,-1,-2,0
0,1,2,-2,10,-13,-3,-2,0
-1,-2,0,5,-20,-5,0,0,0
0,-4,-6,-16,-22,6,-4,-1,0
-1,-3,-1,-2,9,-11,9,1,0
-2,-1,1,-1,2,9,-3,-1,0
-1,-1,1,0,-1,-13,-3,-1,0
-1,1,-2,3,2,14,1,-1,0
0,1,0,-3,-4,1,0,-1,0
-2,0,-1,-1,1,-14,-5,-2,0
-2,1,0,-2,2,12,0,-2,0
0,0,-1,4,6,-6,3,-1,0
-3,-3,-1,-2,-17,-10,-8,-3,0
-1,0,-2,-2,2,16,6,0,0
0,-2,-3,-4,3,2,-3,-1,0
-3,-1,1,-1,2,5,0,-1,0
0,-1,0,2,9,-4,-6,-2,0
0,-3,-2,-2,-2,3,0,0,0
-2,-3,-2,-2,-3,3,-2,-2,0
0,-3,-3,-2,-1,1,0,-2,0
-2,2,-1,2,4,1,0,1,0
-1,0,0,-9,1,-20,-3,-2,0
0,-1,1,2,7,20,5,2,0
0,-1,0,1,-12,-1,-2,-1,0
0,-3,-1,2,-4,-3,1,0,0
-1,-1,-3,-3,-7,4,5,1,0
-1,1,2,-1,7,2,-4,-1,0
0,1,4,4,-3,-8,-1,0,0
-1,-3,-3,-2,-1,7,-1,-3,0
0,-4,-3,-4,1,3,-2,-3,0
-2,-2,-2,-5,9,-12,-2,-2,0
-1,0,1,0,8,-7,-2,0,0
-1,-1,-1,1,-5,5,-3,-1,0
1,0,-1,0,6,-13,4,0,0
-1,-1,0,0,-18,-10,-3,-1,0
-1,-1,0,-5,-5,4,-2,-3,0
0,-2,-2,-5,8,-1,0,0,0
-2,0,-1,4,-5,1,-5,-1,0
-1,0,-4,-5,0,-1,-3,0,0
0,-1,-3,0,6,13,2,1,0
-1,-1,0,8,-7,-5,2,-1,0
-1,-4,-2,-11,-5,-2,-3,-3,0
-1,-1,-4,-7,1,-1,1,-2,0
2,0,-1,-2,0,-1,-1,-2,0
-6,1,1,4,9,-2,-6,-1,0
0,-2,2,5,6,0,-1,2,0
-2,-1,1,-1,-14,-14,-2,-1,0
-2,-1,-2,-1,-3,9,1,-1,0
-2,-2,-3,-6,-7,-7,-5,-3,0
-1,0,1,3,-3,3,3,1,0
-1,-2,-1,-6,14,16,-2,-3,0
0,-2,1,3,-2,-10,-4,-1,0
0,0,-2,-1,-21,-31,9,1,0
-2,0,-2,-2,5,10,-3,-4,0
1,-1,-2,-2,4,3,-3,-2,0
-1,-1,2,0,-1,1,5,0,0
1,-2,0,2,18,6,0,-1,0
-1,-1,-1,-1,-16,-2,-7,-2,0
2,1,-2,-3,-5,-23,2,0,0
-3,-3,-2,-5,-3,16,-3,-2,0
0,-1,0,-2,17,12,-3,-1,0
-1,0,-1,3,-2,-15,-1,0,0
0,0,1,1,-12,2,-2,0,0
0,-1,-3,-4,-1,-10,-2,-2,0
-1,0,-3,-2,-3,2,-1,-2,0
0,-4,2,1,2,-1,-7,-1,0
-3,-2,-2,-1,9,6,4,-1,0
-2,-1,3,1,-1,-21,-5,-2,0
1,1,1,-5,-3,1,-1,1,0
0,-3,-6,-5,-9,1,-2,-2,0
-1,0,-1,2,5,-2,-2,-3,0
-1,0,-1,-2,-11,1,-6,-1,0
-1,-1,1,-2,-8,-14,4,-1,0
-2,1,2,5,-4,9,6,1,0
-2,-2,-2,0,7,4,-2,-2,0
0,-1,-2,-8,5,4,0,-1,0
-1,-2,-1,-2,-4,-5,-3,-1,0
-1,-1,-1,-7,0,6,1,-2,0
-2,-2,-3,1,-5,5,-3,-1,0
-1,0,0,2,-2,-3,0,1,0
0,-1,-1,-1,2,-7,-2,-2,0
4,2,0,-5,-1,10,2,0,0
-5,-1,1,2,1,-2,-5,-3,0
-2,-1,-1,-1,2,-2,-1,-1,0
0,-1,-2,-1,-13,0,-1,0,0
-1,-1,2,9,8,-12,-2,-1,0
-1,-1,0,0,-4,-1,-5,-1,0
1,-1,0,1,1,2,5,-2,0
-1,-4,-6,-7,9,-4,1,-2,0
-5,-3,-3,-1,3,-24,-7,-1,0
1,1,1,2,-9,18,6,1,0
-3,-2,-3,-2,4,-15,-4,-1,0
0,2,1,5,-11,8,1,0,0
0,0,-2,-9,-13,-6,1,0,0
0,-2,1,4,11,-19,-4,0,0
-1,0,0,-3,4,15,2,-1,0
-4,-3,-5,-5,16,8,-5,-2,0
-2,-1,-2,-1,-23,-28,-4,-1,0
2,1,2,9,10,6,8,2,0
-2,-1,-1,-4,-14,4,-7,-2,0
-1,0,1,1,14,7,5,-1,0
-3,-2,-1,-3,8,20,-1,-1,0
-2,-5,-3,-1,-8,-31,-4,-2,0
-3,-3,-3,0,-5,-9,-1,0,0
-1,0,-1,-1,-3,1,-2,-1,0
1,0,1,-1,-2,6,-1,0,0
-2,0,-2,0,-5,6,0,0,0
-1,0,-5,-11,1,-3,0,-1,0
-2,-2,-1,-2,-3,9,-4,0,0
1,-2,0,2,0,-11,2,-2,0
-2,0,-2,-4,-7,3,-1,0,0
4,0,-1,6,-19,4,1,-1,0
-8,-1,1,3,-1,-13,-5,-2,0
-1,0,-1,3,8,25,2,-1,0
0,-2,-2,-9,14,8,2,-1,0
-2,-1,0,4,5,-2,-7,-3,0
2,1,-1,-3,-7,-1,-4,-1,0
-2,0,2,1,-14,-9,-1,-1,0
-2,0,0,-4,-5,-1,1,-3,0
-1,-2,0,0,14,16,1,0,0
1,-1,2,1,-8,-21,-2,-1,0
-2,-1,-1,-2,-11,-7,3,-1,0
1,0,-4,-3,-2,9,-2,-3,0
-2,0,-3,5,17,-11,-1,0,0
-1,-2,-1,-2,7,12,0,-2,0
-1,-1,-2,-2,1,-10,-1,-1,0
0,-2,2,0,-6,2,-3,1,0
-2,-1,0,-1,-1,-3,2,1,0
-2,0,-4,-1,-8,2,-3,-1,0
1,0,-1,2,10,6,0,-1,0
-3,-3,-2,-2,-3,-7,-4,-1,0
-3,0,1,0,-6,-16,4,0,0
0,0,2,-2,-14,16,1,-1,0
-1,-2,-3,1,-3,0,-1,-2,0
0,1,-4,-9,1,-3,-5,0,0
-1,-1,-2,-2,7,-3,-1,0,0
-1,-2,-1,-1,-11,-6,0,-1,0
-2,-1,-3,0,9,14,-2,0,0
0,-2,-1,-2,0,4,-4,-3,0
0,-1,-2,1,-13,13,2,-2,0
-1,-2,-1,-2,11,-4,-7,-2,0
-1,0,-1,-3,-10,-3,2,-1,0
-1,1,0,3,-8,8,-4,-1,0
0,-1,-1,-1,-22,-26,-4,-1,0
1,-1,0,-4,3,8,4,1,0
0,-4,-3,0,3,-4,-4,-1,0
-1,-1,-2,-1,1,4,-2,-1,0
-1,-4,-2,-4,5,-10,-4,-2,0
0,-1,-3,0,-1,0,-1,-3,0
-1,0,3,-1,-1,-9,1,1,0
-1,-1,-2,-3,0,-10,3,-1,0
-1,2,2,1,21,12,-3,-2,0
1,-1,0,0,-37,-6,0,-1,0
-2,-1,1,-3,-14,-2,-5,-4,0
-1,-3,-3,-1,2,-10,3,0,0
1,-2,-3,-3,7,-2,0,-1,0
-1,-1,0,-2,-3,-1,-1,-1,0
-2,-1,-2,3,25,8,-2,-2,0
0,-1,0,3,-8,9,-5,-1,0
-1,-2,-1,-2,6,-4,1,-1,0
-1,0,-1,0,22,12,0,-2,0
-1,-1,-2,-2,1,-4,-4,-1,0
-2,1,1,0,-25,-28,0,-1,0
0,-1,-1,7,6,35,-1,-1,0
1,-1,-2,-6,-25,-11,2,0,0
-5,0,2,-7,27,3,2,-1,0
-2,-3,-1,-3,6,-1,-2,-3,0
-2,1,-4,-5,-24,-13,-3,-1,0
-1,1,0,2,16,-15,-2,0,0
3,-2,-4,-2,-17,8,0,1,0
-1,0,0,1,-1,-19,3,-1,0
-1,0,3,6,8,-11,-2,-1,0
-2,-4,-2,-2,23,26,-2,-2,0
2,0,1,1,-25,5,0,0,0
-1,-2,-4,-9,0,-5,-2,-3,0
1,-1,-2,0,23,11,-1,1,0
-3,0,-3,-1,-21,-2,-1,-1,0
-2,-1,-1,0,-5,-35,-12,-2,0
1,0,2,12,17,32,14,4,0
0,-2,2,-5,-41,-14,-1,0,0
-1,-2,0,0,9,7,11,0,0
-2,-4,-6,-3,70,-13,-9,-3,0
2,1,-2,-4,8,10,9,0,0
0,-1,-3,-4,-4,4,-3,-2,0
-1,1,2,-1,-35,12,-6,1,0
-1,-1,-5,-1,-3,-20,-3,-5,0
-1,-1,-1,3,8,-8,4,3,0
-1,-1,0,1,56,31,0,-2,0
-3,-1,1,-1,-35,-72,-31,-5,0
-2,-1,0,-8,-2,75,15,-2,0
-3,-2,-2,6,-12,-20,-12,-3,0
0,-1,-2,1,-49,-39,2,2,0
-2,-4,-4,-7,-20,-26,-11,-1,0
-2,-2,-1,1,57,13,-4,-2,0
-3,-2,-1,-1,-34,-35,-9,-3,0
-2,-3,-1,-1,-26,-24,1,-3,0
1,0,-3,5,76,25,4,0,0
1,2,-2,-12,-31,-11,12,4,0
-1,0,6,6,-96,-55,3,0,0
2,-1,0,0,35,50,7,3,0
-1,-3,-1,0,10,26,3,-1,0
-1,-1,4,3,-39,11,-16,-2,0
-3,-4,-5,-16,78,96,0,-8,0
4,2,4,21,-26,-55,25,6,0
-2,-2,-14,-29,-62,-18,13,1,0
-2,-3,-9,14,46,-24,-1,-1,0
-2,-1,-1,-7,-15,-23,-15,-6,0
-2,-1,2,3,-17,-24,-9,-5,0
2,0,5,0,47,49,15,2,0
0,-1,4,1,-119,-51,0,2,0
1,0,4,2,11,17,-4,2,0
-2,-3,-10,-13,19,44,-16,-7,0
0,2,1,7,41,-77,1,-1,0
-2,0,3,0,-28,-61,-11,-2,0
-1,-4,-11,-11,23,47,-1,-3,0
-2,1,5,20,-51,-57,-12,-3,0
-3,-2,-2,-33,58,17,-9,-4,0
4,1,0,-22,-54,17,23,6,0
-2,-2,2,36,-19,-35,-6,-3,0
-3,-1,-7,-16,66,-94,-15,-2,0
1,0,1,24,-91,59,17,4,0
-2,2,7,14,127,-4,-10,-3,0
1,3,-2,-13,-77,53,14,5,0
-5,-4,-1,7,-108,-46,-13,-6,0
-1,0,8,17,56,43,0,-2,0
1,0,-3,-24,-28,42,0,-1,0
-3,-4,-7,-15,-6,-82,-9,-3,0
-3,-5,-5,-47,-25,68,-5,-3,0
-3,-4,-14,-5,55,-127,-14,-6,0
1,1,0,8,49,82,10,1,0
-1,0,6,-10,-7,-28,-5,-2,0
2,2,4,-1,-23,13,11,1,0
-5,-4,-1,-15,-32,-11,-14,-7,0
3,2,1,3,-43,-54,-5,2,0
1,2,2,4,14,-40,3,1,0
-1,-3,-7,26,79,97,1,-1,0
0,0,2,0,-43,-82,-9,0,0
-2,-2,2,11,27,32,-10,-2,0
-2,-1,-1,6,-52,58,4,1,0
-3,-2,-8,-40,40,-27,5,-1,0
-1,-1,6,24,-35,64,3,1,0
-1,-1,0,-28,-93,-5,14,0,0
-2,-5,-13,21,91,-1,-3,-1,0
0,-1,1,18,-53,60,0,-1,0
-1,0,2,-3,-76,-11,0,-2,0
-1,0,2,-3,-76,-11,0,-2,3
-2,-5,-6,-3,15,-5,-5,1,3
1,4,12,7,-52,79,-8,-1,3
-5,-5,-16,-19,59,-56,-8,-4,3
2,3,4,9,-13,-31,-7,2,3
-5,-2,-7,-7,-72,-29,23,-3,3
0,1,-4,-36,52,41,-2,1,3
1,2,5,9,59,-37,29,5,3
2,2,1,4,-29,3,8,2,3
0,0,1,1,85,0,-10,-4,3
0,0,-2,-6,13,-39,2,-3,3
0,0,5,-8,-66,-47,-9,-2,3
-1,-1,-1,20,-21,72,10,1,3
-2,-1,2,37,34,42,-3,-4,3
-1,-3,-6,-25,-13,-9,17,3,3
1,1,4,18,17,58,-7,0,3
0,-1,-7,-19,78,8,0,1,3
-3,-5,-8,16,-57,-60,-8,-2,3
-3,-2,1,9,-13,-28,-22,-6,3
1,1,2,-15,-5,-28,7,1,3
0,-1,4,-22,-68,-58,-2,1,3
-2,-4,-9,-3,-1,-6,-4,-4,3
0,-1,-4,-6,38,-16,0,-3,3
2,4,10,21,3,92,-2,3,3
-3,-3,-1,7,-27,17,-10,-6,3
3,1,7,-4,105,-94,-5,0,3
3,2,7,1,-66,18,14,6,3
0,-5,-5,-13,-27,27,-6,0,3
-2,-4,-6,2,-16,59,1,-5,3
-2,-4,-3,-7,20,-20,0,-3,3
-1,1,5,3,7,-44,-8,-1,3
-5,-2,-6,-14,-12,16,-12,-5,3
-3,-4,-14,-19,102,-11,11,-4,3
-2,-1,4,14,-128,-54,-13,-3,3
0,1,4,22,69,37,4,-1,3
-1,-2,1,-42,-51,-7,-3,-1,3
-3,-2,-5,2,33,-9,-7,0,3
-4,-2,-2,3,32,53,1,-2,3
-1,-2,0,21,19,-59,-9,-3,3
-1,1,0,-9,10,-27,-4,-3,3
1,0,1,2,-5,-7,1,1,3
2,1,1,-9,-13,11,2,2,3
-1,-3,-1,3,-19,44,10,3,3
-1,-2,-5,-2,-24,-12,6,-1,3
-1,-1,1,3,-18,-18,-10,-3,3
0,0,0,-6,9,-43,14,2,3
-4,-5,-8,-21,53,68,3,-5,3
2,2,7,19,60,-64,-4,1,3
1,1,7,12,-39,-30,6,3,3
-2,-1,2,-18,-20,34,-7,-2,3
-6,-5,-8,-4,-10,-40,-12,-8,3
1,1,3,11,-85,24,17,4,3
-1,0,-5,-2,58,5,-3,-1,3
1,2,1,5,42,48,1,2,3
-4,-4,-6,-13,-106,-8,-1,-4,3
-1,-4,-5,-6,63,16,-21,-4,3
-2,-2,0,21,-22,-37,-6,-2,3
-1,-1,-6,-15,-40,38,8,0,3
0,0,3,12,38,17,8,1,3
-3,-3,-6,-12,13,20,3,-3,3
0,0,1,-6,3,84,9,1,3
-4,-3,-7,-15,-13,-65,-9,-4,3
0,2,4,5,20,8,1,1,3
0,2,3,16,0,-25,5,0,3
-2,-3,1,-17,-11,4,-2,-2,3
-1,-1,-1,7,-44,-24,3,-2,3
0,2,0,-2,17,-17,3,1,3
-1,0,0,12,-79,-33,-2,1,3
-2,0,0,-1,-3,41,3,1,3
-1,-2,-3,-9,88,-8,-6,0,3
0,-1,7,-14,-27,-17,-8,-1,3
-2,-6,-9,3,81,35,12,-1,3
-2,-2,-10,-5,6,-12,-9,-2,3
-2,-2,-3,-22,-84,34,-4,-1,3
0,1,0,20,16,-31,5,0,3
-2,0,1,4,-44,104,1,-3,3
-2,-3,1,-6,27,-90,-16,-4,3
1,1,2,17,20,-27,-7,2,3
-4,-3,-8,-18,-50,-38,-6,-5,3
-1,-2,-2,-4,20,-69,-9,-3,3
0,3,2,4,-2,-10,4,0,3
-3,-2,-2,0,5,58,-4,-3,3
-1,-1,-2,-1,26,-42,-7,-3,3
-1,0,-1,7,-22,1,-3,-1,3
-3,-2,0,-5,-45,-12,-5,-4,3
0,-2,-6,-2,-34,48,5,2,3
-1,-1,1,2,18,-9,-5,1,3
-1,-2,-1,-4,-23,-23,0,0,3
-1,-1,-1,9,-9,14,11,2,3
-1,-1,3,9,-74,-61,-6,-2,3
1,1,-1,8,46,23,0,1,3
-1,-3,-2,-12,-11,14,-5,-4,3
2,3,2,5,25,7,3,2,3
-1,-4,0,-3,-28,-5,-1,-3,3
0,-2,-5,-13,-49,6,2,-1,3
0,0,1,1,73,-39,-2,1,3
-2,-1,-3,-6,1,59,9,-2,3
-1,0,1,-3,30,-12,-6,-2,3
-1,-2,-4,4,5,14,-4,-1,3
0,0,0,-2,-63,-27,-1,-2,3
-3,-3,-1,-13,25,20,-16,-3,3
0,4,3,21,-5,-33,-3,0,3
-1,-2,-2,-10,-26,25,3,-1,3
-2,-1,-3,-2,-30,12,-3,-1,3
-2,-5,-5,-8,40,1,-9,-4,3
-2,0,-1,13,29,-42,-3,-1,3
-2,0,0,-16,27,10,-3,-1,3
-1,-3,-1,1,0,41,-2,0,3
-2,-4,-6,-6,-26,-16,7,-1,3
0,-2,-1,3,44,18,-7,-5,3
-1,-1,0,7,-8,-17,2,-2,3
-2,-1,3,-2,-10,-20,-10,-4,3
2,2,7,2,-55,-26,-1,2,3
0,-2,-3,-2,24,52,12,1,3
0,1,2,-1,-90,2,-6,2,3
0,-2,-1,1,76,-20,-1,-1,3
-1,-3,-2,-2,-22,-28,-3,-3,3
1,-1,-2,-5,-10,-35,4,1,3
0,0,-1,9,58,1,-9,-2,3
0,-1,-6,-13,1,-37,7,3,3
0,0,0,-3,-9,-30,4,1,3
0,-2,-2,1,32,17,-2,-2,3
0,-1,2,2,-47,-28,-1,-2,3
0,3,5,6,6,11,-2,0,3
-1,-3,-5,-19,66,-14,1,-1,3
-2,0,-1,-13,-37,56,-5,-1,3
-3,-4,-4,-4,30,-27,-2,-4,3
-2,0,2,4,2,-1,0,-1,3
1,0,2,6,-35,-3,8,3,3
-2,-1,-2,-4,15,-47,6,-3,3
-1,-2,-4,-5,-59,33,28,1,3
0,0,1,4,84,-10,-5,-1,3
-1,-1,0,1,-18,9,-4,-2,3
2,0,2,2,-1,10,1,2,3
-3,0,-3,-3,6,20,-8,-1,3
-1,-2,-2,11,-23,-25,5,0,3
-2,-3,-4,1,-14,-1,-8,-7,3
-1,0,2,-6,8,-3,4,2,3
1,2,5,18,-56,62,-3,1,3
-2,-4,-5,-10,-38,29,0,-3,3
-2,-1,-1,1,37,-1,-5,-2,3
-4,-2,-2,17,-35,47,0,-1,3
1,1,2,-19,30,-38,-2,0,3
-4,-3,-4,-6,-25,-72,-9,-5,3
1,-1,2,13,1,46,5,0,3
-2,-1,-3,-13,-2,-33,-6,-1,3
0,1,-2,4,2,-22,-7,-2,3
0,-1,-4,-3,-2,97,9,-1,3
-4,-2,-3,-3,-5,-8,-1,-3,3
-1,2,4,9,62,-24,-3,1,3
-4,-3,-2,-7,5,17,-6,-4,3
-1,-3,-2,-3,-18,-57,-6,-5,3
0,-2,-6,-4,-23,22,0,-4,3
1,-1,-2,-3,34,65,12,0,3
-1,-2,-3,-3,-27,-19,-8,0,3
-1,-1,1,-3,24,-9,-2,-3,3
-1,1,1,0,-22,-23,9,3,3
0,-3,2,-3,-31,3,-7,0,3
-2,-2,-9,-5,8,-36,-3,-4,3
-1,-2,-4,-1,-38,15,-2,-3,3
-2,-1,-2,-3,15,-56,-15,-4,3
-3,0,-3,-3,-58,23,3,-3,3
1,0,2,3,-23,-23,7,2,3
-4,-1,-1,-6,38,-30,-13,-3,3
3,1,2,6,8,93,14,4,3
-1,-1,-2,1,-20,-64,-2,-2,3
-3,-3,-1,5,26,-25,0,-1,3
-1,0,0,-5,-10,8,3,2,3
-3,-2,0,-18,-23,-10,-6,-4,3
-1,-2,0,11,-26,66,3,-2,3
-3,-3,-4,-1,27,-7,-6,-2,3
1,-2,-2,-2,-29,24,0,-1,3
0,2,3,13,3,-22,3,4,3
-3,-1,-4,-16,40,-26,-17,-4,3
-1,-2,1,5,-1,-3,8,0,3
1,0,1,-3,-32,56,2,1,3
-2,-3,-5,5,-12,-11,-15,-4,3
-2,-2,-2,-3,-6,30,1,0,3
2,1,3,6,50,-3,-1,2,3
-1,-4,-1,-5,-36,-51,-7,-4,3
-1,0,-1,3,-39,10,7,1,3
3,0,-2,-19,-1,-24,0,1,3
-1,-2,-7,1,-20,13,6,-2,3
-2,-1,0,9,77,5,4,2,3
0,-4,1,-7,4,-43,-7,-3,3
-2,-2,1,3,-17,15,3,-2,3
-1,-3,-2,-4,-21,-26,-12,-3,3
0,-2,-3,0,16,-14,4,1,3
1,0,1,9,-12,-37,-2,0,3
0,0,-1,-4,55,67,13,2,3
-2,1,-1,3,-25,17,-7,-1,3
-1,2,-1,-10,1,22,1,-1,3
-1,-3,2,6,23,35,-6,-3,3
0,-3,-3,-8,-16,-61,-8,-3,3
0,0,1,-7,-30,2,2,0,3
-2,-2,-2,8,71,17,-1,0,3
-1,-1,0,-6,-48,16,2,0,3
-4,-2,-5,-2,3,-3,-16,-5,3
1,0,0,-2,32,35,17,0,3
-1,0,-2,1,-1,-53,-2,-1,3
-2,-2,-2,-13,-21,4,-7,-4,3
-1,-1,-2,15,3,-8,-8,-2,3
1,-1,2,-13,-32,-58,-4,-1,3
-2,-1,-3,-3,-40,38,-4,-2,3
-1,0,-2,-19,59,-25,-2,-1,3
-5,-1,-2,-5,-43,-32,-7,-2,3
-5,-4,-8,-4,43,-25,-16,-6,3
1,-1,4,6,-53,16,-4,0,3
-4,-2,-4,-2,-10,-23,8,-3,3
1,-1,4,7,8,-3,-5,-3,3
0,0,0,-5,-25,27,-2,0,3
-1,-2,-2,8,-16,-13,5,1,3
-1,-1,-1,4,30,41,-3,-1,3
2,-3,0,-1,-19,-34,2,1,3
-2,1,-3,-8,50,10,-16,-4,3
0,2,1,2,-21,-74,2,1,3
-2,1,0,-1,20,11,-1,-1,3
-1,-1,-3,0,-70,24,-3,1,3
1,0,1,2,0,-7,-1,0,3
-1,-1,-3,1,50,24,1,-1,3
0,-3,-3,3,-43,-43,-6,-3,3
-3,-2,-3,-2,11,-1,6,0,3
-2,-2,-2,-2,-6,46,8,-1,3
-1,-1,2,-3,-37,0,-4,-3,3
0,0,3,4,-10,37,12,0,3
1,-1,-1,-4,29,-27,-7,-3,3
-1,-2,-2,-1,7,-5,0,-1,3
-1,0,-4,-1,41,10,-2,-1,3
-3,-2,-2,4,-10,3,-8,-2,3
0,0,-4,-12,-46,16,13,0,3
0,3,9,25,93,20,7,3,3
-4,-5,-3,-18,-31,-20,-9,-4,3
0,0,-2,4,-4,-14,-5,0,3
-1,-1,-2,3,34,-49,-2,-2,3
-3,-2,-3,-11,-62,-10,-1,-2,3
1,-2,0,16,-38,-36,4,-1,3
-2,-1,-2,3,16,23,-3,-2,3
-3,-3,-5,-13,34,-9,-4,-4,3
-2,-1,-2,-4,-63,-18,-1,-2,3
