3,0,2,0,4,3,6,-2,0
0,0,-3,1,2,12,-4,-3,0
-1,-4,-1,0,11,30,-32,1,0
-2,-1,1,0,-10,-6,5,-2,0
-3,3,0,1,6,11,-1,-1,0
-1,1,0,-2,0,-8,8,1,0
0,-1,0,0,-6,-18,18,1,0
1,2,0,0,4,5,-2,3,0
1,-1,-2,-1,-3,-3,-1,-1,0
-5,1,0,1,0,-6,-6,1,0
-1,1,0,4,-2,2,2,-3,0
4,-2,2,-1,-1,-7,-3,-3,0
-2,-2,-5,-3,-1,0,1,-3,0
0,1,-2,-3,2,8,5,2,0
2,-2,1,2,0,-1,-4,-4,0
-1,1,2,0,2,-3,-5,8,0
5,1,2,0,0,-1,0,1,0
4,3,-5,-1,1,-12,-3,-4,0
-5,-4,-2,-3,-1,19,0,8,0
-6,-5,1,-2,0,-14,-1,-4,0
-2,-3,-4,-4,-5,-6,6,0,0
0,-1,5,3,-2,-4,0,1,0
1,3,0,-1,-2,-3,0,1,0
0,2,-2,0,-2,2,-3,-3,0
-3,-3,3,4,1,5,-1,0,0
-3,-6,3,-2,1,1,-1,0,0
6,3,-5,3,-1,-6,-5,-7,0
-3,-9,-1,-5,1,5,0,-3,0
-2,8,-3,-1,-1,-10,2,5,0
1,2,-1,-2,1,6,-2,1,0
3,5,7,3,-2,-2,2,-1,0
3,-3,-3,-2,0,-2,-4,-6,0
-2,-3,0,1,-3,-2,2,-3,0
-4,0,-3,-1,-4,1,-1,-1,0
-2,0,0,1,0,-1,4,-1,0
-7,2,1,0,0,-3,-4,-2,0
3,0,3,-1,1,5,-3,1,0
-1,2,0,-1,1,-4,-1,0,0
0,-1,1,2,-3,0,0,-2,0
-2,0,-2,-2,0,-4,1,-2,0
-2,-1,-1,-3,-4,-2,1,0,0
1,2,2,0,4,-1,0,-1,0
0,1,-1,-5,1,4,2,0,0
4,1,-1,1,-3,10,-3,-4,0
-2,-2,1,-1,4,-6,3,5,0
1,-3,-1,2,-3,-5,2,5,0
-1,3,2,-4,0,17,0,-8,0
-3,-4,0,-2,-3,-25,1,0,0
6,1,-2,2,4,2,-2,-2,0
-5,2,1,-2,-8,-3,-2,-3,0
-2,-1,-2,-1,5,3,-1,4,0
1,-5,0,-3,-2,-1,2,0,0
0,4,0,-1,-7,7,-5,-5,0
2,-4,-2,-1,-3,-8,1,-1,0
-5,-3,-1,-3,2,-7,0,0,0
-2,-2,2,4,-4,7,-3,-15,0
0,4,-3,-1,0,-4,-1,6,0
4,-3,-2,-2,1,10,-4,-5,0
28,6,4,-3,-7,-1,8,-4,0
-2,0,-4,0,-2,-22,5,36,0
-9,-1,-4,0,-5,-1,-2,34,0
-36,-8,2,4,-2,-23,5,-77,0
21,-11,2,2,2,58,-5,-3,0
7,-1,-6,-6,7,-14,11,61,0
-47,-6,5,0,-11,-2,-2,-62,0
70,-4,-7,-3,11,-5,-5,43,0
10,8,13,7,0,-13,-54,-53,0
-24,-33,-10,-5,-4,-4,12,58,0
18,-18,-5,1,-7,-11,-76,-58,0
28,19,18,12,23,24,11,9,0
49,53,1,-8,-3,-55,3,-22,0
-102,-12,1,-5,-20,-18,26,-44,0
121,27,10,3,10,-19,-57,-12,0
-102,-15,-2,-7,-28,5,-1,-30,0
47,3,-6,2,-16,25,-41,108,0
83,-22,0,-3,7,-6,-17,-108,0
60,-3,-10,4,13,12,53,12,0
10,21,8,-3,19,-14,-43,-128,0
61,26,-4,2,-9,-4,68,107,0
-39,38,2,8,8,24,-22,13,0
-84,-7,-2,-8,6,-42,-33,-72,0
80,-24,7,6,5,-12,-48,-56,0
-68,-58,-9,1,-2,3,3,-71,0
-66,-31,-7,-10,-55,18,-44,7,0
-14,6,9,-3,7,-7,38,57,0
-14,-7,-8,8,-19,38,27,19,0
14,-25,10,1,26,18,-45,-73,0
-11,14,-4,4,52,7,30,85,0
-115,-45,-16,-2,-21,-15,-47,93,0
8,-57,1,-9,-23,-19,-84,-80,0
23,34,-6,5,-72,31,51,85,0
92,-11,12,5,2,-23,26,3,0
116,-17,-30,-17,0,31,-5,-96,0
43,65,5,4,-19,-38,104,82,0
-54,-123,-6,-4,11,43,11,-58,0
71,54,-3,-2,-11,-19,26,71,0
86,-45,-21,-13,10,-31,-26,-64,0
5,84,27,17,37,56,-56,33,0
49,-14,10,6,-43,0,27,-37,0
-35,-20,-8,-1,44,58,-39,-88,0
51,126,30,-1,19,-64,-35,-47,0
39,-48,1,12,10,68,56,44,0
-19,44,-6,-1,14,13,-22,-6,0
-83,-20,6,1,-33,-6,-45,-67,0
86,-74,-18,-8,-23,-7,-5,-128,0
35,50,-6,-5,41,-15,5,14,0
44,28,21,4,-45,-16,15,29,0
-30,21,-7,0,16,-19,7,84,0
-99,-6,0,10,10,18,82,-41,0
-85,13,11,-1,10,-49,-20,-22,0
-13,-17,-2,2,-6,7,-15,-62,0
-13,-23,1,-7,3,-24,-7,68,0
48,14,1,2,23,-3,-10,-17,0
24,101,-11,-2,-22,5,33,67,0
-123,-57,0,2,-5,-7,-42,-69,0
17,59,7,0,76,-20,-1,27,0
12,5,3,-3,-5,8,-10,-80,0
48,-62,-5,-8,-50,-44,-43,-63,0
78,-2,-7,-1,32,7,-9,88,0
57,43,0,-9,-10,7,7,-87,0
-107,4,-11,-4,7,4,-19,113,0
-12,-36,-4,-7,-19,-11,-34,-98,0
-79,6,4,-2,21,5,2,76,0
-42,60,10,9,28,-32,28,-38,0
-40,-12,7,-7,-28,-22,-9,-44,0
9,46,-7,8,-31,43,23,57,0
9,46,-7,8,-31,43,23,57,1
29,18,-1,3,5,14,6,82,1
-11,0,2,-3,26,12,-17,-107,1
48,61,-1,-2,-8,-19,88,24,1
49,-20,-2,2,-12,26,61,35,1
45,-33,3,7,16,6,-5,-105,1
90,44,5,-6,-8,-9,-46,46,1
-78,-39,-9,-2,86,30,-15,-120,1
-66,-67,0,-1,-28,-19,7,-54,1
-54,10,-1,-1,10,11,1,46,1
-28,-90,1,2,-13,-14,0,-31,1
-41,13,3,-9,-21,-30,-11,30,1
38,17,-7,0,8,19,-10,54,1
-11,-13,-4,-2,-3,-7,-21,-19,1
-87,50,11,2,14,49,-2,-47,1
-52,-22,-1,0,-22,-50,7,20,1
38,-90,-3,1,-5,81,-13,-48,1
9,118,6,0,8,-4,16,52,1
-48,-75,-15,-9,-3,7,12,-43,1
5,-18,4,3,-11,-16,-8,-47,1
-5,18,1,-1,-26,-5,-13,-2,1
-29,-9,-4,-2,15,-7,6,30,1
25,-21,0,4,24,8,23,-40,1
9,9,-4,-5,-6,23,-3,1,1
-36,-19,-11,-4,-6,-6,8,-37,1
68,6,16,5,7,-11,2,28,1
-74,-75,-23,-7,2,62,-10,-60,1
7,24,9,4,8,-32,14,23,1
-3,1,-6,-2,29,-24,-3,11,1
30,58,-9,-1,-23,-26,-13,8,1
-11,-10,11,8,46,66,11,23,1
-27,-35,-4,-5,-30,-89,-16,-30,1
-3,-32,-9,-3,-9,-35,0,-11,1
0,-7,-3,2,-4,6,-3,-2,1
3,30,5,0,-10,-58,-8,-5,1
-7,5,-2,-2,29,55,8,12,1
11,-4,8,1,-10,-26,1,4,1
-7,-16,2,-2,0,-35,2,2,1
9,1,1,2,0,37,2,4,1
-4,-16,4,-5,5,11,-3,-28,1
0,10,-8,-1,-23,-63,-10,5,1
4,0,4,1,18,30,-1,8,1
-1,-15,3,4,-26,-67,-3,-14,1
-5,-3,-4,2,6,3,-2,-7,1
11,10,3,-5,1,-23,0,14,1
-8,-18,-10,1,-26,-56,-4,1,1
0,-5,4,-1,3,65,-2,-6,1
-2,5,3,6,16,59,-3,-7,1
-1,0,-9,1,-14,41,3,-7,1
8,9,-10,-4,-18,24,3,3,1
3,-3,6,-2,23,-24,2,3,1
-4,-8,4,3,2,12,0,1,1
-2,0,-5,-3,-2,-2,1,2,1
-2,-7,-3,-4,-4,2,-10,-4,1
-1,0,-1,0,0,8,1,2,1
-6,-5,3,0,-4,-4,-5,-4,1
0,-3,1,4,5,3,1,-4,1
0,-3,1,4,5,3,1,-4,0
-9,-12,-4,0,-1,2,-2,2,0
9,9,1,-3,6,29,1,-2,0
-2,-2,2,-2,-5,-6,1,1,0
-1,-4,-3,-5,-8,-18,1,1,0
-5,1,-1,1,0,13,-3,-2,0
-8,-17,-1,-3,1,7,1,-3,0
-4,4,0,-3,-3,-2,-3,-5,0
-1,-3,0,-4,-2,-8,-6,2,0
1,1,0,-1,3,8,6,-1,0
3,6,-1,-1,-10,0,5,0,0
6,-3,1,0,11,6,2,-1,0
-3,1,-2,-4,-4,-13,-1,1,0
-1,-4,-1,0,-2,-7,7,0,0
-1,1,-1,-3,-6,3,-1,-1,0
9,2,2,-3,3,-19,5,4,0
-1,3,-1,-2,-4,-3,1,-1,0
0,2,-2,2,-1,17,-2,2,0
7,0,0,2,3,-11,-4,-1,0
1,0,-4,-1,-1,29,1,0,0
4,0,-2,-2,1,-5,-2,-2,0
2,5,0,3,0,-6,-4,1,0
-3,0,1,2,1,-7,0,-3,0
-6,-4,1,0,0,-9,-2,-1,0
-1,5,-3,0,1,25,1,2,0
-2,-2,3,-3,-4,-17,8,2,0
-2,0,2,0,0,-4,-2,0,0
2,-1,0,-1,-2,-7,0,0,0
-5,0,-3,-2,-2,-8,1,2,0
-1,-3,4,0,-2,-6,-2,-4,0
-6,-3,-6,-1,-5,2,-2,-2,0
1,0,3,-2,2,2,4,-1,0
-2,-5,1,0,-1,2,0,-2,0
-1,1,-3,-6,3,7,-2,1,0
-2,-1,-1,-2,-3,3,1,0,0
1,3,0,4,2,11,1,1,0
1,3,1,1,4,-13,-1,0,0
-3,-1,-3,-7,-5,2,-2,-1,0
-4,-4,-2,1,-3,6,1,-2,0
-7,3,-3,-1,-1,9,-1,-2,0
1,-5,3,2,-1,-9,1,2,0
-5,-2,0,1,0,-6,-4,-3,0
-1,-3,-3,-5,2,4,3,2,0
-2,0,0,1,2,2,-3,-4,0
-2,-4,1,1,-6,-11,0,1,0
0,-2,0,3,-3,11,3,1,0
0,-5,-1,-1,-1,-3,0,1,0
-2,1,-4,-2,-2,5,-3,0,0
-2,1,0,0,0,-1,0,-2,0
-1,0,-2,-4,-1,-6,-4,-2,0
-1,3,1,6,2,33,6,4,0
4,0,-2,-4,6,-4,2,0,0
2,3,3,2,-5,2,-4,0,0
2,1,-6,-1,0,-1,-1,0,0
5,4,-6,-1,1,-7,0,0,0
-1,1,1,1,0,12,-3,-2,0
-2,-2,0,2,-4,-3,1,-3,0
0,1,3,-3,1,12,0,3,0
-2,-1,1,0,-5,-6,-2,-1,0
-1,-3,-3,2,3,-1,2,0,0
-1,-7,-1,-2,2,-14,1,-1,0
2,2,2,1,-1,-12,-3,0,0
-2,1,0,0,-7,-11,2,1,0
1,3,-1,-2,-3,14,-1,-1,0
-1,0,1,2,3,-3,-2,-2,0
0,-1,0,0,0,-1,2,2,0
-1,0,3,-2,1,10,1,1,0
1,2,-6,-1,2,3,0,0,0
0,2,1,1,2,-9,-2,-4,0
-3,-2,1,2,-7,-1,-4,-3,0
4,4,-3,1,4,7,4,-1,0
0,-7,2,-1,-4,-12,1,-2,0
-2,0,0,2,-1,-16,0,0,0
1,-2,-1,-3,-1,4,-1,-1,0
0,0,0,0,-1,1,-1,1,0
-1,1,-2,-2,1,0,-1,-1,0
0,0,-1,-6,-3,0,-2,-1,0
-2,-5,1,2,4,1,1,2,0
-2,-1,-2,-1,1,-2,-3,-1,0
2,-2,1,1,1,8,2,-2,0
0,1,-1,0,-4,-3,-4,-1,0
0,-1,3,-1,0,-4,2,0,0
0,0,-7,0,1,4,0,0,0
0,1,3,0,-2,3,0,1,0
-2,-2,-1,-5,-3,-6,1,2,0
-3,2,1,-1,-5,7,1,-2,0
-1,-2,0,-2,-4,1,0,-1,0
2,0,-4,1,2,-7,-4,-2,0
4,0,0,2,2,-1,1,0,0
0,-1,1,2,2,4,1,2,0
0,-1,2,0,-1,-7,-4,-2,0
-2,-2,0,-4,-1,-2,1,1,0
0,-1,-1,-1,-4,5,-2,-1,0
1,1,-4,-2,-1,-1,-1,1,0
-2,0,1,0,1,-7,0,0,0
-1,1,-1,3,4,3,0,1,0
-1,0,0,-2,-2,-2,-1,-3,0
-1,2,-1,2,-3,7,0,1,0
0,-4,0,0,1,13,-1,-1,0
0,-1,0,-1,-4,-3,-1,2,0
-3,0,0,1,-2,1,1,-2,0
-2,-3,-4,-2,-2,-2,-5,-2,0
0,-1,2,-3,0,-6,-3,-2,0
-1,0,-1,-1,-3,-4,1,-2,0
0,-1,-6,-3,-1,9,-5,-1,0
-1,-1,6,4,-1,-3,-3,0,0
0,-2,1,-1,-3,5,0,1,0
-2,-1,-6,-6,2,5,-1,-3,0
-3,0,-4,-1,2,0,1,1,0
0,1,0,1,-2,12,4,-1,0
-3,1,0,0,2,-7,-1,1,0
1,1,-4,1,-2,7,-1,0,0
3,-1,2,-2,1,11,-1,2,0
1,0,-2,-1,-1,-9,-2,-1,0
3,4,2,4,3,5,3,2,0
-7,-1,0,-4,-1,7,1,-2,0
-1,-2,3,-2,-1,-2,1,-1,0
0,-1,0,1,1,0,-1,1,0
-2,-2,0,-3,-5,2,-1,-3,0
0,1,-1,0,-3,-8,-1,-1,0
-1,2,2,1,3,0,0,1,0
-3,-1,5,0,-1,5,0,2,0
-3,-6,-12,-3,0,-9,2,1,0
1,-1,1,0,3,13,-4,-1,0
-2,1,-2,-1,-3,-5,4,-3,0
-2,-1,-3,2,3,3,-1,-1,0
0,-3,3,-3,-1,-3,-3,0,0
0,-1,-2,-1,-5,-17,-3,-1,0
-1,-1,-1,0,3,-7,4,-3,0
3,2,2,3,-2,16,3,0,0
-3,-1,1,-3,0,-2,0,-2,0
-2,0,0,-3,-1,-8,-3,-1,0
1,-1,2,1,1,2,0,1,0
3,-2,-2,-6,-5,-16,2,2,0
-2,1,-1,5,1,10,-1,-2,0
-2,-1,0,-1,0,4,0,-1,0
-4,-3,-3,-4,4,-10,1,1,0
-2,-1,1,0,1,11,1,0,0
-3,-3,0,-1,-5,-5,-3,-2,0
-2,0,0,0,-4,-1,1,-2,0
-1,0,1,0,-2,-6,-2,2,0
2,0,2,5,2,-7,3,-1,0
1,-2,3,1,3,5,0,0,0
-2,1,-3,3,2,7,2,0,0
-3,-1,-5,-2,-2,-10,0,-4,0
-1,0,-1,-6,3,-11,-2,1,0
2,1,0,2,0,16,-1,-2,0
-4,-5,0,2,-1,-7,-1,1,0
-1,-3,-2,-1,0,21,1,0,0
1,-1,-2,-3,-5,-4,0,3,0
-1,1,0,-3,-2,-11,-1,-1,0
-1,0,-4,2,2,3,-6,1,0
1,0,0,-2,1,2,2,-2,0
-2,-1,0,-2,1,-6,-4,-2,0
-3,0,0,-3,0,-2,6,2,0
1,0,1,1,-2,-4,2,-2,0
-1,-3,-1,0,-8,-7,-3,0,0
0,1,1,-1,-2,6,-1,-2,0
3,-3,-5,5,1,0,-2,-1,0
0,1,1,-3,1,-4,-3,1,0
1,4,1,-1,-4,-3,-2,-2,0
4,0,-4,0,6,25,2,0,0
-4,-1,3,-1,-3,-13,-5,-1,0
-1,0,-2,4,1,-2,2,-2,0
-3,-5,0,0,2,4,-3,1,0
1,-1,-1,-1,-6,4,-2,0,0
0,-1,-1,-1,5,4,0,-1,0
3,1,1,-1,-1,2,0,0,0
-1,2,1,2,-1,-3,-1,-1,0
-3,3,-2,0,-1,-6,1,0,0
-4,-6,-2,-1,0,13,5,2,0
2,-3,0,-4,0,-8,-1,-2,0
-1,0,-1,0,2,2,1,1,0
-4,-1,-3,0,-4,-3,-2,0,0
2,2,0,-5,-2,1,-1,-3,0
-4,-3,-2,-2,0,0,-1,3,0
0,0,0,-1,4,-2,1,2,0
1,-1,5,-1,-2,-10,-2,-1,0
2,1,-3,1,-3,-16,-3,0,0
-1,-3,-2,-4,1,4,1,-3,0
-1,1,2,1,0,-6,-4,0,0
-2,0,-2,0,-1,12,6,-1,0
0,1,-1,-1,-4,1,1,1,0
-1,-1,1,-1,-3,1,2,1,0
0,-3,0,2,2,2,1,-3,0
3,-1,0,-1,-4,-1,0,-3,0
1,4,-1,4,4,9,-2,1,0
-2,1,-3,-2,-3,-5,-2,-1,0
3,0,1,1,-2,-4,-2,1,0
-2,-2,-2,0,5,-1,-1,0,0
-1,-2,0,-1,-2,-8,-1,-2,0
-3,-3,-2,-1,2,2,-2,-2,0
4,1,2,-2,-3,-12,0,2,0
0,-1,-7,-3,5,0,-3,-1,0
-1,-1,0,-1,-4,-1,0,-2,0
2,0,-1,-1,1,-3,1,-2,0
-4,-1,0,1,-5,0,-1,-1,0
-2,0,3,-1,-4,-6,0,0,0
-2,-3,-3,-3,4,15,-1,-4,0
-2,-1,1,-2,-3,-20,-3,1,0
1,0,0,4,4,3,4,0,0
-2,0,0,-7,0,4,1,0,0
-1,1,-2,3,-2,7,-2,-1,0
1,0,0,1,-6,-4,3,0,0
3,3,-3,0,4,-9,-1,-4,0
-2,1,1,-1,0,1,-1,-1,0
0,-3,3,2,-1,-2,-1,1,0
1,2,-1,-1,2,12,-3,-1,0
-2,3,-1,-3,0,-7,3,-1,0
-1,2,-1,-1,-1,6,-1,0,0
4,1,2,1,1,-3,0,0,0
1,0,1,1,2,-2,0,-4,0
-5,-3,-7,-4,-1,10,-4,0,0
1,-1,1,4,-3,-2,0,-1,0
-3,2,1,1,-3,1,-2,-1,0
-1,-2,-2,0,0,1,0,1,0
-2,-2,2,0,-1,0,-4,-1,0
0,0,0,2,-2,-6,2,4,0
-2,-1,-2,-1,0,-6,-4,0,0
2,-1,-1,1,-1,2,-1,1,0
-2,2,-1,-3,0,2,-3,-1,0
-1,-2,0,1,-7,-9,-5,-2,0
1,-2,-2,-1,1,5,4,0,0
-1,-3,0,-3,-2,-2,-2,0,0
-1,-1,0,1,0,-4,-3,1,0
0,0,0,-3,1,3,0,-2,0
-2,0,-2,-4,-2,-4,0,0,0
-2,0,-5,1,-2,-1,-2,0,0
-1,0,2,1,1,4,0,1,0
1,0,1,2,3,3,-3,0,0
-3,-1,-5,-1,0,3,-4,2,0
-3,-1,2,-1,2,12,1,1,0
-1,-4,2,0,-1,-9,1,-2,0
-4,-4,-2,0,-1,2,-1,-3,0
1,1,-3,-3,1,-4,0,-1,0
-2,0,0,0,-1,-4,1,0,0
-3,-3,-2,0,-2,1,-3,1,0
1,-1,1,0,0,6,2,-1,0
-3,-4,-2,-3,-2,-12,-4,2,0
-3,-1,-2,2,-2,-6,-1,-4,0
1,-3,3,2,4,-9,-1,1,0
0,3,-1,0,-2,-5,-2,3,0
2,1,1,-6,-2,4,3,-2,0
0,2,5,3,9,0,2,2,0
-2,0,-6,-1,-5,4,-2,-2,0
-1,-1,-2,-5,1,-7,-2,0,0
-2,-1,0,4,-2,9,5,0,0
2,2,-3,3,-2,-1,-2,0,0
0,-2,0,1,4,12,2,-2,0
-6,0,-2,-1,-3,5,-2,2,0
0,-1,-3,-4,3,6,4,0,0
0,-2,-1,-2,-2,-9,-4,-1,0
0,-2,-1,2,-2,-4,2,-1,0
2,-2,1,1,-1,-5,-1,-3,0
0,2,2,-4,1,0,2,0,0
-1,0,-4,1,-1,2,3,1,0
-3,2,2,-2,0,0,-5,-1,0
1,-4,-3,0,-2,-1,-2,-2,0
-2,-1,-5,0,-1,9,6,2,0
-4,-1,3,0,2,-2,-3,-2,0
1,-2,3,1,2,0,-2,-1,0
0,0,1,1,-5,-17,1,2,0
-1,-3,0,-3,-3,-3,-4,-3,0
-1,2,0,-2,-1,-3,1,0,0
0,-3,-1,-3,0,0,-1,0,0
8,6,-1,-3,0,-3,-7,-1,0
-1,0,-1,-2,-1,5,0,0,0
-1,-2,1,0,-4,-14,1,0,0
0,0,-5,-3,5,6,2,0,0
-1,1,3,1,1,-9,-1,-2,0
-2,0,0,0,-1,5,-1,1,0
-1,0,-2,-7,-2,7,0,-2,0
-2,-1,-2,0,0,-1,-1,2,0
0,-2,-1,-1,1,-4,1,-2,0
0,0,1,4,2,12,-1,-1,0
-1,-3,-5,-4,1,10,10,-1,0
-2,-1,4,0,-6,-16,-1,-2,0
-1,1,-2,-3,2,14,-1,0,0
2,-3,2,4,-6,-14,-3,0,0
1,-3,4,-3,3,-4,-2,0,0
0,4,-3,1,1,22,2,1,0
-4,-3,0,-3,-5,-19,-1,0,0
0,2,-4,0,0,6,-2,-2,0
-1,0,0,3,-3,-10,2,0,0
2,0,0,-2,-1,-8,0,-1,0
-1,-3,0,-1,0,-1,0,0,0
-2,-1,0,-2,2,-7,-1,-1,0
0,0,-2,2,-3,17,0,2,0
0,1,0,-1,-6,-14,-9,0,0
1,-1,-2,3,4,8,9,2,0
0,-6,0,-2,-7,-20,-12,-2,0
-1,5,2,1,4,26,5,2,0
2,-3,-2,1,5,19,2,0,0
-2,3,0,-1,-11,6,-7,-6,0
1,-1,-1,0,5,-2,4,2,0
-4,-5,-2,-1,-3,-16,-3,-2,0
-1,1,2,2,5,4,1,-1,0
-1,1,-3,1,-1,5,-8,0,0
2,-3,-1,0,-2,-16,2,-3,0
0,-1,0,1,2,16,3,2,0
-2,3,1,0,1,2,4,-2,0
2,-3,-1,2,1,-8,-17,-3,0
-2,0,0,-3,-7,1,-2,-2,0
0,-1,0,1,5,-8,2,2,0
0,-4,0,-2,-1,8,3,1,0
1,-3,-4,-5,-3,3,-1,3,0
-5,0,1,-2,-1,-8,-3,0,0
6,1,1,-1,5,3,-2,-1,0
-2,3,0,0,2,1,4,1,0
-1,-2,1,-1,-1,-5,-1,-1,0
-1,0,-1,-1,2,-5,-4,1,0
-3,0,0,2,-4,1,1,-1,0
-3,0,0,-1,2,-2,-6,-1,0
1,2,-3,-1,-1,16,7,-1,0
7,3,0,0,0,-1,1,5,0
-2,-2,-2,3,-1,-1,-2,-3,0
-4,0,-2,-4,2,10,1,-1,0
1,-3,-1,-1,-1,-23,-10,0,0
-3,1,2,1,-4,-7,4,0,0
-1,1,-2,-2,4,11,-2,-1,0
0,-2,0,1,-2,-11,-1,0,0
-1,-3,-3,-2,-2,5,-2,-1,0
-2,-4,-2,-2,-1,-6,5,0,0
1,-1,3,-1,-2,-15,-37,-3,0
-3,1,0,-2,0,3,4,-3,0
-1,2,-3,-2,-5,3,0,0,0
15,2,1,0,1,3,-7,5,0
2,8,0,-1,-2,-3,11,0,0
-2,1,0,-1,0,-11,-5,-3,0
1,-2,-2,-3,-2,4,1,4,0
0,3,0,3,0,-6,-5,12,0
2,3,5,-3,4,11,8,13,0
-10,-12,-9,-3,-5,0,-1,2,0
-21,-4,-4,0,2,-9,5,-3,0
1,-13,-2,-2,-5,-1,4,5,0
-5,-2,3,3,10,16,-3,7,0
5,-2,3,1,-3,-18,-6,-12,0
-3,-1,0,-2,0,13,5,0,0
0,-2,5,-5,4,-8,-13,-8,0
-10,-2,-13,2,-8,-3,4,-3,0
8,11,0,-1,7,1,8,-1,0
1,3,-5,1,6,9,1,-5,0
5,-8,1,-3,-17,-22,-9,10,0
12,14,-1,0,-1,-1,-1,-6,0
-5,-1,-2,-4,-1,35,1,-18,0
1,-10,2,0,-2,-6,10,6,0
9,10,1,0,0,2,3,-7,0
-17,0,2,3,3,-1,4,0,0
-5,1,3,-1,1,-14,11,-6,0
-1,-12,2,-7,-4,-6,-3,-1,0
-2,-2,2,0,6,26,-4,3,0
-9,1,6,2,-1,-34,1,2,0
-13,-14,-4,-1,-5,12,0,-1,0
6,8,2,1,6,-5,13,-7,0
5,-2,-3,2,-1,20,5,5,0
-10,0,-1,-1,-9,-15,-14,-2,0
2,0,1,0,11,27,5,-4,0
3,-1,0,-2,-9,-13,9,-2,0
-13,-2,-1,0,3,11,13,-6,0
-3,-3,2,0,-5,-20,-7,-4,0
-10,-5,-3,1,-1,-1,-10,-2,0
8,4,-2,-1,-1,8,-1,1,0
-2,2,3,1,5,-27,6,-2,0
-5,-2,-4,-2,-2,9,-5,-8,0
3,1,1,-2,-4,-8,-9,-4,0
2,-3,1,1,5,11,-10,1,0
0,1,0,0,8,-4,-4,6,0
6,1,1,0,1,-4,-7,-1,0
-3,-2,-1,3,4,17,-3,4,0
0,-3,1,-2,5,-16,0,-3,0
-3,1,3,-1,-7,-7,-5,2,0
4,1,-1,-3,-8,0,1,-1,0
2,1,0,2,6,2,-2,2,0
-3,-3,0,-1,-8,-3,1,0,0
-2,-2,-2,-2,-3,-9,2,0,0
-3,0,-4,-2,0,5,0,0,0
-3,-1,-3,-2,-10,-14,-4,0,0
0,4,-2,1,-14,-9,11,1,0
2,-6,-1,-2,5,-6,1,-2,0
-1,1,2,-1,-4,6,-8,-2,0
0,-1,1,-1,5,-2,-5,-4,0
3,3,-4,0,7,11,1,1,0
-1,1,0,2,-6,-6,6,-1,0
-1,-2,-2,3,-3,-1,-1,2,0
1,7,1,-1,2,-3,-5,1,0
-1,-13,-2,-4,-7,-34,-27,-5,0
-6,2,-1,0,4,40,9,-1,0
0,-5,0,-1,2,-10,1,-6,0
-8,2,1,-1,-8,-13,-5,-3,0
-3,-12,-2,-1,4,7,-2,0,0
-5,-1,-1,-1,0,4,1,-1,0
-2,4,-1,1,3,5,6,0,0
-3,-5,-5,-2,-8,-17,-2,-1,0
2,6,2,1,-1,31,-1,0,0
8,-4,0,2,-10,-30,19,0,0
1,2,3,3,3,-25,-3,5,0
0,6,0,1,23,78,2,1,0
2,-2,-1,0,-12,2,-7,-3,0
4,-1,1,-1,3,-43,-1,1,0
-5,-3,-7,-1,-1,10,0,-1,0
-3,-2,-3,1,-5,-6,-11,0,0
4,7,1,-1,3,13,8,6,0
-4,-5,1,-3,-7,-13,-11,-2,0
9,3,-4,0,3,27,1,0,0
-4,-8,2,1,-4,-33,-7,3,0
-6,2,-3,-2,3,15,-1,-5,0
2,0,0,3,-6,-19,-3,-2,0
5,-3,4,-1,9,-16,6,0,0
-3,1,-6,-4,-4,3,5,3,0
-4,-5,-3,-2,9,2,-12,-4,0
-8,1,0,1,-2,-9,8,-3,0
8,-14,-1,2,3,22,4,0,0
7,9,-3,-1,2,24,10,8,0
-1,5,4,-2,1,-3,0,1,0
-3,-2,0,1,-5,-6,-4,-4,0
-3,10,1,-4,-5,10,12,4,0
-1,-6,-1,0,1,-6,-3,0,0
-3,1,-3,5,1,20,-1,-2,0
0,5,1,1,1,-4,-5,-2,0
-9,-6,2,-2,-4,-18,4,-2,0
-8,-1,-4,-1,3,5,3,-1,0
-6,-4,-1,-4,-5,-15,-7,-1,0
-1,-1,1,-3,2,-4,5,-2,0
-2,-3,-1,0,-6,-6,-6,-4,0
2,2,-3,-1,3,13,-6,-1,0
-1,-1,5,1,5,0,-8,1,0
-4,-7,1,-2,-15,-18,3,-1,0
-3,16,0,-3,-2,5,11,1,0
6,0,1,0,-1,-8,-2,-3,0
21,10,0,1,4,-7,-3,7,0
0,-1,0,-2,1,9,-10,-8,0
-4,-2,-3,5,1,-17,6,5,0
1,-1,-1,-2,-3,6,-6,-3,0
1,2,-2,-2,2,2,18,2,0
-2,12,2,2,-4,8,-6,2,0
18,8,2,1,-4,8,-6,-1,0
-16,-11,-1,0,0,-9,5,0,0
-8,0,-2,-2,-1,8,-5,1,0
2,-2,-1,-2,4,10,5,1,0
-3,-1,-2,-1,-4,-10,-5,-5,0
-6,-7,-3,-1,1,5,5,-2,0
-3,10,0,-1,3,-8,-9,-4,0
-5,-7,-2,0,0,9,12,4,0
3,-20,-3,-2,-11,-17,3,-6,0
5,14,-1,-1,8,9,6,5,0
-2,-2,1,-3,0,-18,-7,-8,0
-8,-22,-2,-2,-3,-7,-8,4,0
-14,3,-4,-1,-3,1,-9,-8,0
16,10,0,1,0,-20,-3,-9,0
0,-8,2,3,4,23,-1,-2,0
1,2,3,-2,3,7,-1,0,0
