-1,-1,-1,2,6,20,2,0,0
0,0,-3,1,3,2,-3,1,0
0,-2,-3,-5,-4,-3,0,-1,0
-2,0,3,3,-7,-1,-1,-1,0
-2,-1,-2,-2,-6,3,-1,-1,0
0,-2,-5,9,1,10,1,-1,0
-1,0,4,-7,-8,-12,-3,-1,0
0,-2,2,-2,-3,17,0,0,0
-1,1,-1,-4,-4,-9,-1,2,0
0,1,-1,2,5,1,0,2,0
-2,0,-2,-2,0,4,1,0,0
-2,-4,-5,-4,3,1,-4,-2,0
-2,-1,0,0,2,-26,1,1,0
0,0,-4,-1,-1,31,2,-1,0
0,0,0,0,5,-7,-2,-1,0
-2,-2,-4,-6,-4,-1,1,0,0
-1,-1,-2,-6,5,-5,-3,-1,0
-1,-1,-1,2,-8,5,2,1,0
2,2,1,7,27,-2,1,1,0
3,2,3,-4,-9,-8,5,-1,0
-2,-1,2,2,-8,-26,-4,-1,0
-2,-3,-6,-1,5,9,2,0,0
-1,-2,0,-6,-10,-3,-2,-1,0
1,3,3,-1,2,-6,0,0,0
0,1,4,7,4,14,-1,1,0
-1,-2,-10,-6,2,-10,-1,-2,0
-1,0,-2,-10,-11,10,1,-1,0
1,0,1,4,7,-18,-1,0,0
-2,-2,-2,0,-17,10,1,-1,0
0,0,5,5,-1,1,-3,0,0
-1,-3,-2,-2,-17,-3,-1,-1,0
1,0,1,-5,16,9,-1,2,0
1,-1,-3,-3,4,2,-3,-3,0
0,-2,-2,2,-11,-9,1,0,0
-1,-1,-1,-2,7,10,0,-1,0
-1,3,1,3,-6,-16,-2,0,0
-3,-2,-4,0,-3,12,1,2,0
1,3,0,-3,3,-14,-2,0,0
2,2,4,3,-7,4,1,0,0
-2,-1,-2,-3,1,3,0,-2,0
0,-2,-2,1,10,-2,-2,0,0
-1,-2,-2,-2,-2,15,-2,-1,0
0,0,0,0,-13,-16,-3,-1,0
-2,-3,-1,-2,43,4,-4,1,0
-2,0,-2,-4,-8,-7,0,-1,0
0,0,3,5,19,20,3,1,0
-1,-2,-2,-1,2,-12,-3,-1,0
0,1,-1,-3,-19,-6,-1,-1,0
1,0,-1,0,-18,8,2,-2,0
0,0,2,-1,-13,-5,-1,-1,0
-1,-3,-7,0,13,-2,-1,-2,0
0,-2,-2,-4,16,0,1,-1,0
-1,1,4,0,-6,-7,-2,0,0
-1,1,0,-2,1,-6,-1,-2,0
-1,-1,3,3,0,-3,4,1,0
-1,-2,-4,-1,-20,-7,-2,-2,0
0,-1,-2,0,-4,-14,-4,0,0
-1,-3,-4,0,34,9,7,0,0
1,1,0,-4,-5,7,-5,0,0
-1,-1,0,-2,-1,3,1,0,0
-1,-1,1,3,11,-13,1,0,0
-1,-1,-1,-3,-12,-5,-3,0,0
1,1,1,-3,-69,-5,-1,-1,0
0,0,-2,4,49,4,-2,-1,0
0,0,-2,-9,17,20,0,-2,0
7,7,-2,1,18,-29,-2,17,0
-10,-21,1,1,-2,15,4,-25,0
7,6,10,19,14,17,9,9,0
-6,-1,-2,-7,-4,-3,-2,-3,0
5,8,0,5,-31,0,-2,-11,0
2,-3,-5,-3,37,-6,3,4,0
6,5,-2,-5,-18,-8,-6,6,0
-15,-7,-4,-2,-20,4,0,0,0
6,4,2,9,32,-9,1,-27,0
15,15,2,3,4,4,-9,51,0
-48,-11,-3,-9,-64,0,-10,-22,0
8,0,0,-2,44,-35,-11,0,0
-18,5,1,5,16,-22,-12,-25,0
-25,-6,4,6,20,28,9,-30,0
14,-2,2,4,42,6,7,80,0
13,6,3,4,-66,10,-1,-1,0
-2,-4,-2,-10,6,1,8,-9,0
7,0,-9,-9,10,-29,-5,-15,0
24,10,-2,0,-36,10,5,-13,0
-55,-9,-4,-3,-5,-3,3,-8,0
11,-8,2,-1,28,21,-2,26,0
-2,-1,-2,3,-25,-11,6,-2,0
-18,-7,-8,2,-9,-19,1,-30,0
31,17,2,-1,5,21,2,15,0
-76,1,1,-13,-29,5,-8,-26,0
-86,-28,-4,-2,8,-24,-5,20,0
49,13,9,15,71,18,5,14,0
66,2,-3,5,-6,-15,6,-4,0
-26,-7,-1,-3,-30,40,-3,16,0
44,20,4,3,-2,-14,4,-22,0
-76,-12,-5,-9,-12,-14,-10,-2,0
-25,-10,-4,-7,37,5,1,-1,0
24,-2,-4,-3,-52,5,7,-7,0
22,5,-1,10,-25,-3,-4,11,0
70,4,-2,-7,20,15,-1,0,0
-70,5,4,-3,-11,-13,-7,-18,0
-19,-4,-3,1,11,16,1,69,0
-34,-22,-1,-9,-10,-17,-4,3,0
-22,-1,-7,0,-48,10,-1,-17,0
5,-5,-5,-4,45,-1,-8,7,0
47,14,7,19,-4,-25,4,-2,0
-14,8,2,-3,-12,40,6,-17,0
3,-5,-1,-8,-49,-19,1,4,0
-7,-1,2,3,-28,5,-5,-22,0
21,-5,-2,12,63,15,5,2,0
24,6,4,15,39,-25,-7,-1,0
7,-4,-2,-18,-10,-11,-7,-16,0
13,2,5,8,-32,12,0,-10,0
-7,-2,-7,-12,-38,-20,-4,1,0
36,0,-7,-10,-4,8,-3,14,0
-77,-9,-4,12,8,-8,1,3,0
58,9,1,-7,22,36,-1,-33,0
7,-16,1,2,28,15,13,30,0
14,8,-1,-8,-40,-25,7,0,0
39,8,3,15,38,3,-7,2,0
12,-2,1,1,-6,4,12,25,0
-13,3,0,-1,-17,-24,-16,-28,0
-27,-16,-10,-10,-3,4,-10,3,0
4,0,2,-11,-31,-13,4,4,0
31,-1,-8,7,-17,3,5,7,0
5,-1,-1,-3,-32,10,-7,1,0
-20,1,-5,-3,22,-12,-2,14,0
34,6,2,9,-19,-6,-1,-23,0
-58,-8,3,-1,45,-1,13,31,0
30,2,3,-6,-84,-11,-9,-29,0
12,11,4,-5,15,-21,-7,-3,0
-57,-11,5,11,12,40,-11,9,0
-8,-1,-4,-13,-8,-62,-18,-23,0
23,-6,-10,1,-30,36,10,-6,0
9,10,8,13,12,-7,5,44,0
-2,-1,1,-4,20,10,6,-8,0
-9,-1,2,4,-6,14,4,5,0
-51,0,4,-2,-12,-20,-4,14,0
16,0,-2,0,30,-9,-7,-26,0
32,12,0,-2,-42,15,17,22,0
-17,-17,1,17,28,12,8,42,0
79,11,7,-5,22,12,4,-18,0
14,1,-1,-5,13,31,4,-3,0
6,-5,-9,-5,-13,-22,-1,8,0
6,9,4,0,29,9,9,11,0
-30,2,-1,-9,17,-23,-11,-36,0
2,0,3,8,-43,23,8,17,0
-44,-22,-6,-10,40,-25,-12,-34,0
19,10,0,-18,-17,38,-3,-25,0
19,10,0,-18,-17,38,-3,-25,4
-7,1,1,27,75,-5,9,22,4
-14,-10,-6,-14,-39,-32,-11,-38,4
25,14,6,19,74,30,10,6,4
-22,-5,-1,-14,-89,-40,-4,-7,4
-17,-5,-4,-8,31,7,-1,13,4
-2,5,2,9,-15,24,3,-1,4
30,3,-2,-12,11,-23,-19,-33,4
-38,-14,-9,2,1,-6,2,-12,4
6,0,3,-6,16,23,1,11,4
-20,8,1,3,20,-6,-1,-11,4
-22,-2,-9,-16,-30,6,2,-18,4
15,-16,2,11,25,-13,-10,-16,4
-20,-3,-6,-12,-34,-2,-7,-6,4
-15,-2,-4,-14,-3,16,-6,-32,4
-18,1,7,16,-1,7,13,18,4
22,35,-1,10,14,-23,-10,9,4
-7,-27,-4,-7,-23,-14,-4,-18,4
22,-4,10,4,20,1,4,40,4
-2,-8,5,11,17,23,18,10,4
13,6,4,9,18,5,-6,-12,4
19,8,-4,-12,-4,-44,-8,17,4
-28,-1,-10,3,-15,16,2,-27,4
4,-1,0,-9,-39,12,-11,2,4
-5,-7,7,4,-3,-15,10,5,4
-22,0,-12,-15,-6,-16,0,-10,4
5,-6,0,1,43,24,2,8,4
6,3,-2,-1,-7,-4,-1,5,4
-8,-1,3,-16,-44,20,-3,2,4
9,0,-5,4,-21,-13,2,1,4
3,5,3,20,40,0,3,3,4
5,1,-2,-13,-50,-12,-10,0,4
1,0,-2,5,29,23,7,10,4
-10,-5,5,0,-9,-3,6,16,4
4,-1,1,-5,36,1,-7,25,4
-1,6,1,6,10,21,-4,-42,4
13,0,-2,-8,-71,-45,-7,3,4
-29,1,2,6,8,68,15,-5,4
10,8,6,30,16,41,21,-3,4
-2,-16,-2,-11,-6,-52,-12,13,4
-7,3,-2,2,22,-21,-8,13,4
4,4,-1,4,13,-4,-7,12,4
14,-1,-2,-15,-28,-15,-13,-53,4
-9,4,2,0,10,-17,-8,19,4
2,-6,-5,4,8,37,4,-13,4
7,-2,-3,-8,15,-56,-10,2,4
-10,-2,-1,-14,-71,25,7,8,4
1,1,2,-4,-12,-18,0,3,4
-9,-8,-6,15,39,40,2,4,4
7,0,9,-3,0,-10,-4,-14,4
-1,-2,0,-11,-14,-17,-4,5,4
-2,-1,-8,5,19,-38,-1,-3,4
6,2,9,-21,-10,21,0,3,4
-1,2,-7,12,14,63,6,-8,4
4,1,6,2,-10,-17,-4,4,4
4,-1,1,-9,-2,0,3,14,4
-5,0,-4,13,16,13,3,-4,4
2,2,9,-3,3,-35,-7,-9,4
-6,-6,-14,-7,-4,10,-1,8,4
3,0,-1,-7,1,-4,0,-1,4
-2,1,3,7,4,-11,0,-5,4
1,2,6,9,-7,-7,-3,-5,4
2,-4,0,8,15,-7,1,6,4
-4,-4,-14,-29,-10,19,4,-3,4
0,-1,-4,9,-1,-2,2,-1,4
2,0,3,1,0,-5,-2,0,4
-1,3,5,6,9,-15,-3,0,4
2,1,4,-1,-5,0,0,3,4
-1,-1,-2,-2,5,-1,-3,-1,4
2,-1,-2,2,2,12,3,-1,4
-1,-2,-5,11,1,-11,-2,2,4
-1,0,4,0,-3,31,1,-2,4
-1,-4,-6,-3,4,-15,-2,1,4
-1,-4,-6,-3,4,-15,-2,1,0
-1,0,-7,-2,1,4,0,-2,0
2,-2,-1,-7,-4,-3,1,-1,0
-2,-1,1,13,1,-45,-9,1,0
-5,-2,-4,-8,1,62,1,-2,0
-1,1,-1,4,-1,-34,-3,-2,0
0,1,-1,-14,-1,15,2,2,0
-1,0,2,5,-1,-8,-1,-1,0
1,1,3,-5,-4,-27,-3,0,0
0,-2,-1,2,2,22,-1,-2,0
0,-1,-1,-2,-16,-13,2,1,0
1,-3,-4,2,16,13,3,2,0
2,0,-2,-1,-10,-11,-2,0,0
0,-1,-2,-7,-21,11,3,-1,0
0,1,1,-1,10,-16,-4,-2,0
-2,-2,-6,2,-4,23,-1,0,0
0,0,0,-7,12,5,4,2,0
-1,0,0,-2,-16,-27,0,-2,0
-2,-1,-1,-1,-1,20,-4,-1,0
0,0,0,3,0,0,0,-2,0
-2,-3,-4,-6,-5,-12,-4,-3,0
-2,-1,-2,2,9,4,0,-1,0
-2,0,-1,3,4,24,-1,1,0
-1,1,-1,-3,-4,23,-2,-1,0
1,2,6,0,2,-12,12,2,0
0,-1,-1,7,8,-3,-2,-2,0
-1,-3,-5,-9,1,-10,1,-1,0
-2,-2,1,13,6,-1,-4,-1,0
-1,0,0,-11,28,-18,-6,-2,0
1,-1,1,1,16,21,3,0,0
-2,-1,1,-5,-14,3,0,-1,0
2,1,-2,-6,-7,-8,2,0,0
-2,0,-1,-2,-30,-20,-7,-4,0
-1,-1,-2,-1,6,14,1,1,0
0,0,-2,1,6,-5,-3,-1,0
0,-2,0,-3,-2,-8,0,0,0
1,0,1,2,1,-5,-4,-1,0
-1,0,-1,-1,7,15,0,-2,0
0,1,3,6,1,-6,0,0,0
-1,-1,-4,-1,-18,-6,-2,0,0
0,-2,-5,2,-16,-4,-2,1,0
-1,-1,0,0,21,-9,-2,-2,0
-2,-2,2,5,-1,1,0,1,0
0,0,2,-5,-19,-21,4,-1,0
-3,-3,-4,-1,-37,-16,-8,-2,0
2,-1,-1,2,41,21,0,1,0
2,0,0,-4,-1,-2,4,2,0
0,0,2,-1,-6,17,-3,-2,0
-1,-1,-1,-1,-3,-13,-1,-3,0
1,-1,-4,0,14,-22,-4,-2,0
0,1,0,-1,6,11,-1,1,0
0,-3,0,3,14,4,1,1,0
0,-1,-3,-2,-14,13,-1,0,0
-2,-3,-1,-5,-13,-11,-1,-1,0
2,1,-1,-3,-54,2,-2,-1,0
-4,2,0,-2,41,-5,1,1,0
1,-1,-1,6,50,2,-1,-2,0
-1,-2,0,0,-21,-16,0,-1,0
-2,0,-2,0,22,30,3,1,0
1,0,1,0,-26,-6,-1,-1,0
2,-1,-1,-1,15,9,-1,-2,0
2,1,2,-3,0,-6,-1,0,0
1,-3,-4,-5,-17,-6,-2,-1,0
-1,-1,-3,1,1,-19,-6,-2,0
0,-1,1,6,-22,35,13,2,0
-1,-1,1,-1,4,-7,-1,1,0
-3,-1,0,-2,5,-12,-3,-1,0
0,0,-1,0,-10,21,-2,-1,0
-1,-1,0,-2,-25,-29,-2,0,0
-1,-2,-2,-6,-13,-9,-2,1,0
-2,-4,-2,3,12,3,0,-1,0
0,-2,-1,1,6,1,1,0,0
-1,0,2,2,14,-3,0,0,0
2,0,0,-4,-17,-2,3,-2,0
-3,-1,-1,1,5,-16,-3,-2,0
-1,1,2,1,-2,13,0,-3,0
-2,-1,-1,-7,-24,-3,-3,1,0
-3,-1,1,6,2,-3,-2,-1,0
0,-1,-3,2,29,9,5,2,0
0,-1,3,4,-26,-5,3,3,0
0,1,0,-8,-23,-1,-2,-3,0
1,1,1,-1,7,7,-1,0,0
1,-1,-2,1,27,3,0,-2,0
2,0,1,3,-41,-4,3,1,0
-2,-1,-4,-7,-5,-3,-2,-2,0
0,-2,-2,0,2,14,1,-1,0
0,1,2,0,0,-10,-4,-2,0
1,0,-3,-5,56,-4,2,1,0
0,0,2,6,6,-6,-2,0,0
0,-1,-1,-2,-2,10,0,1,0
-1,0,-1,-3,-25,5,-2,-2,0
-2,-2,-1,2,17,-16,-2,-1,0
-3,-1,-1,-3,2,12,1,-2,0
-1,1,0,0,4,-9,-1,0,0
1,-1,0,-2,-4,-4,4,0,0
-2,-4,-9,-9,-10,12,-6,-3,0
2,3,2,0,43,18,2,1,0
-1,-2,2,4,-91,3,-4,-1,0
-2,0,-1,-3,18,-22,2,-1,0
-1,1,4,-3,10,10,-1,0,0
0,-1,-1,5,1,2,-1,-2,0
-3,-2,-6,1,0,-1,-1,-2,0
1,-1,-1,-1,-37,-2,-1,1,0
-2,-1,0,5,5,7,0,-1,0
2,-2,2,-3,-4,-16,-1,2,0
0,-1,1,0,14,4,1,-1,0
-1,-1,-3,-1,-2,-2,-3,-1,0
1,0,0,-1,-2,-27,3,1,0
0,1,0,5,-11,12,3,2,0
0,-1,-3,-1,13,9,3,-1,0
-2,-2,-3,-5,6,16,-4,-1,0
-2,-1,1,4,-18,-19,-4,-1,0
-2,0,0,-5,-6,8,-5,-2,0
-1,2,-2,2,-36,-10,-2,-1,0
-1,0,3,4,14,5,0,0,0
-1,-3,-2,-6,-27,-4,-2,-1,0
-1,-3,-1,0,0,-4,1,0,0
-1,0,0,4,16,0,1,0,0
0,-1,-1,-4,-1,-12,-5,-1,0
0,1,-1,3,54,9,2,1,0
-3,-1,-4,-6,11,-10,-3,-3,0
1,3,4,-1,-28,20,4,3,0
0,1,2,2,-20,-22,-2,-1,0
1,0,-1,0,16,14,0,1,0
0,-2,0,-3,-53,-27,-2,-1,0
-1,-2,-3,-8,30,11,-3,-2,0
1,-2,-2,5,16,8,1,1,0
-1,0,-1,0,-1,-15,-5,-4,0
-1,-2,0,1,-15,1,-3,-2,0
-3,-3,-1,-6,-6,-15,-2,-3,0
0,3,2,0,17,20,2,1,0
-2,0,2,-1,-15,5,-1,-2,0
1,0,-1,-1,31,-3,2,0,0
0,-1,2,4,13,-10,-2,-1,0
-1,-2,-6,-3,-9,0,-4,-2,0
0,1,-2,0,-32,-5,3,4,0
0,3,2,6,77,17,1,1,0
0,0,4,-2,32,6,1,0,0
-2,0,-1,1,-7,-9,1,1,0
0,-1,-2,-2,-10,8,0,-3,0
1,-2,-4,-4,-17,-19,-1,-1,0
-3,0,0,2,-1,9,0,2,0
0,1,0,-9,32,-7,-1,-1,0
1,2,3,7,-27,15,4,2,0
-2,-3,-7,-5,4,-24,-4,-1,0
0,0,0,-1,-8,-20,-3,-1,0
-1,2,3,0,-42,1,3,-1,0
-3,-4,-4,-6,42,11,-2,-1,0
0,1,5,4,-32,3,-1,1,0
-1,-2,-7,-10,10,-5,-2,-1,0
-1,-2,1,10,10,-7,-2,0,0
1,0,3,-3,3,-7,0,1,0
-2,2,2,4,15,22,2,2,0
1,-1,0,-3,-10,3,-1,0,0
-3,-1,-4,-5,22,-2,-1,-2,0
-1,1,2,4,-4,-3,1,0,0
-2,-2,-4,-5,-9,0,-1,-2,0
-1,0,3,10,-8,-11,-3,-1,0
-1,0,-1,-7,4,16,-1,1,0
-1,-2,-2,-1,0,-8,-3,-1,0
-1,0,0,-9,-15,-19,1,1,0
0,-1,-2,-1,38,8,2,0,0
1,1,4,5,-15,-12,-4,-1,0
1,0,0,2,5,8,-3,-1,0
-2,-4,-8,-6,25,2,-2,-1,0
0,-1,-1,3,-38,-5,2,2,0
-1,-2,2,-14,-49,0,1,2,0
0,-1,-2,2,36,7,4,1,0
-1,2,5,7,-14,2,-4,-2,0
0,0,1,3,43,7,-1,0,0
1,0,-1,2,-12,2,2,0,0
-2,0,0,-3,-15,12,-1,-2,0
-1,0,1,-3,-6,-8,-2,0,0
0,-3,-3,-16,-19,-16,-2,-1,0
0,-2,-3,16,5,2,-1,-1,0
-3,-4,1,1,-5,-9,-3,-1,0
1,0,-4,-3,3,5,1,-1,0
0,2,1,-8,-10,13,2,-1,0
1,-1,4,3,32,-14,-4,-1,0
-2,-3,-5,0,-25,-27,0,-1,0
0,-2,0,10,19,41,3,0,0
0,1,1,-1,0,-35,-2,0,0
-2,0,0,-2,-20,-4,-1,-2,0
0,0,2,-2,-13,-7,-3,-2,0
-1,-2,3,-4,-18,2,1,2,0
0,1,2,6,13,6,1,-1,0
-1,-3,-1,-1,35,1,0,1,0
-1,-1,-5,-5,-26,3,-2,0,0
-2,-2,-8,-20,6,-2,-1,-4,0
0,1,3,36,-23,4,-1,0,0
0,-1,-10,-14,0,5,-1,0,0
-3,-1,1,-9,36,-12,-1,0,0
0,-1,2,-7,0,3,-1,-1,0
-2,-2,-2,12,0,-17,-5,-2,0
0,2,1,7,6,11,5,1,0
1,1,0,-1,-2,7,2,2,0
-1,1,0,5,-3,-16,-2,-1,0
-1,-2,-2,-9,19,5,-2,-2,0
-1,-2,0,-4,-22,4,-1,0,0
0,0,-2,-3,2,-8,-1,0,0
0,2,2,5,-5,15,0,1,0
-1,0,-1,2,-7,9,2,-1,0
-2,-4,-6,-8,-3,10,-5,-3,0
1,0,-1,-1,18,-8,0,0,0
-1,1,2,10,16,-3,-3,-2,0
-1,-2,-3,-12,16,10,0,0,0
0,2,2,5,0,1,3,1,0
-1,-2,1,2,-25,-5,-2,-1,0
2,-2,0,3,14,-6,-2,-2,0
-3,-1,-4,-4,7,5,-2,-3,0
-2,0,-2,-1,6,5,-1,-2,0
1,1,3,3,4,-4,2,1,0
0,1,2,1,-7,-8,0,1,0
1,-1,1,-4,-7,14,1,1,0
-1,-2,-1,8,9,-15,-2,-2,0
-1,-3,-4,-5,-6,3,-1,-2,0
6,2,1,-1,6,3,0,-1,0
-10,0,1,-4,-12,1,-2,-1,0
0,-2,0,0,-6,-13,-3,1,0
-1,-1,0,-2,-38,3,-4,-2,0
0,-1,1,11,6,18,1,0,0
1,-1,-2,-15,-4,-7,0,1,0
0,0,3,-1,-5,-10,-1,1,0
-1,-1,-2,0,5,0,-3,-2,0
-3,-1,-1,1,19,1,-5,-4,0
3,1,3,3,-19,-8,3,2,0
-1,-1,-5,-1,-9,3,-1,-1,0
1,1,1,4,11,0,1,2,0
-1,-1,-3,1,12,-1,0,0,0
1,-1,-2,-2,0,-15,-1,-1,0
2,0,2,-5,-8,-1,-1,0,0
-1,-2,-2,2,6,12,3,0,0
-2,-1,1,-4,-8,-8,0,0,0
1,2,-2,-6,-31,6,-1,-2,0
0,0,4,4,-7,3,0,0,0
0,0,-1,0,29,8,0,-1,0
-2,-2,-3,-9,-44,-14,1,1,0
3,1,1,10,12,31,4,2,0
-1,-2,-1,-5,-26,-24,-3,-1,0
0,0,1,0,7,34,4,-1,0
-1,-2,-2,-5,17,-35,-5,-2,0
-1,-1,-3,2,24,7,0,-1,0
-1,-1,-3,0,-15,2,-1,-3,0
-3,0,-1,0,-1,-3,-2,1,0
1,1,1,0,-9,16,2,1,0
0,-1,-1,-5,-23,-29,-3,-2,0
1,0,1,6,49,24,3,0,0
1,-3,-1,-1,-28,-18,0,0,0
0,1,1,3,-17,3,-1,1,0
-2,-2,0,-1,3,4,-1,1,0
0,-3,-1,-1,5,-7,-2,-2,0
1,0,-2,0,-13,0,0,-1,0
-18,-3,1,0,14,6,2,-4,0
-2,0,0,-4,2,4,-2,1,0
-4,-1,1,-3,-45,-9,-1,-1,0
-2,-1,-1,10,38,-7,-2,1,0
4,2,-1,-5,-31,-1,-3,-1,0
1,0,-4,-7,32,5,0,-1,0
-1,-1,1,-1,1,1,-1,0,0
-1,-1,0,-5,-2,-7,-1,-2,0
2,0,-2,1,2,9,1,2,0
-1,-1,-1,0,1,-2,-3,-2,0
1,2,2,1,5,-7,-1,2,0
1,0,3,1,-1,5,-1,-1,0
2,-1,-6,-6,15,-9,-3,0,0
2,0,4,6,-27,5,1,0,0
0,2,-1,-1,-14,-6,0,-2,0
0,4,1,0,12,-1,-1,-1,0
-2,-3,1,-1,4,-1,-1,-2,0
-1,-12,-10,-4,3,3,-2,-2,0
-2,-1,-9,-3,0,-4,-2,-1,0
-4,-2,1,3,26,6,2,1,0
4,4,5,2,-35,-3,2,2,0
2,3,4,-3,11,-10,-4,-2,0
-1,-3,-2,-7,-48,0,-3,-1,0
0,1,-1,8,22,6,2,0,0
1,-2,-1,-2,-17,5,1,1,0
-1,-2,-1,0,13,-4,0,0,0
1,0,-1,-9,-16,0,-1,-1,0
1,-1,-1,-1,32,9,0,0,0
-1,0,1,3,16,-4,0,-1,0
-1,2,-2,1,-28,-1,-1,1,0
-1,-1,-2,3,41,2,-1,-2,0
0,-1,-1,-11,-39,-6,-1,0,0
2,-1,0,1,13,2,-1,-1,0
2,1,-1,0,14,0,1,0,0
0,1,5,5,10,-4,-1,1,0
-3,-1,0,-1,-32,-1,0,0,0
-1,-1,-5,-7,-17,-5,-2,0,0
0,-1,-3,5,17,-1,0,-1,0
-2,-2,-3,-1,13,-4,-1,-1,0
1,2,2,-3,-3,7,-1,-2,0
0,0,-2,3,-3,3,0,1,0
-3,-2,0,-4,-26,-5,0,-1,0
-2,0,-1,5,76,5,0,2,0
-1,-1,-1,-8,-37,-17,-3,-2,0
1,0,0,5,18,20,3,0,0
-1,0,-1,-3,2,-6,-3,-3,0
1,1,1,2,-19,9,1,-1,0
0,1,0,-6,-6,-15,-1,1,0
0,0,2,1,18,-2,-2,0,0
-1,-1,-1,2,1,7,0,-1,0
0,1,0,-10,-35,-4,0,-1,0
-1,-2,0,12,19,2,-1,-1,0
4,-2,-2,1,-13,-6,-3,-2,0
-4,-2,-2,-4,-4,-13,-2,-2,0
2,1,0,0,-18,10,2,1,0
15,1,0,-2,32,-1,0,3,0
-11,-6,-4,-8,5,8,1,-9,0
-16,-4,0,-3,0,-6,0,-1,0
-1,-1,2,2,3,-7,-5,-12,0
-10,-4,-6,-1,32,-5,-5,12,0
19,6,-2,-3,12,7,2,-5,0
13,1,1,1,-13,4,0,-1,0
-2,-1,-1,-2,-25,-17,1,-19,0
6,2,0,2,-28,8,4,26,0
-8,-3,0,-3,-15,-11,-2,4,0
-2,0,4,4,-9,0,3,38,0
-2,-3,-1,-2,-8,6,-8,-2,0
-3,-1,0,-2,3,-1,3,-9,0
1,1,1,5,8,-7,-4,1,0
2,-1,0,-6,-35,8,2,-11,0
9,2,1,7,0,5,2,9,0
5,-2,-1,-1,-1,-4,-1,-7,0
2,-3,0,0,-5,10,5,-2,0
35,5,-4,0,20,-9,-6,-7,0
-37,-12,0,2,68,6,-2,-20,0
-2,0,-1,0,-18,2,6,-13,0
-17,3,-1,-6,-5,5,3,35,0
-2,1,8,21,49,31,6,-13,0
11,2,0,-5,-22,-20,-7,35,0
-8,-6,-6,-6,-6,-34,-2,8,0
-3,0,1,3,24,26,2,-2,0
-11,6,0,-8,-1,10,3,-9,0
9,-3,-2,-3,-14,-4,6,35,0
-43,-1,5,5,43,5,-4,-14,0
4,-3,-3,-3,-42,-33,-11,4,0
-3,5,-2,0,-1,12,-2,-43,0
6,-1,3,6,30,29,-11,38,0
16,-7,-1,0,35,-6,-13,-43,0
17,1,-2,-5,-1,-26,10,19,0
-11,-12,-4,-1,-4,-22,-4,2,0
11,9,-3,-14,-27,1,6,-7,0
-1,3,0,9,41,29,4,5,0
-7,-3,1,6,-1,-18,-8,-13,0
6,5,3,-8,-13,8,0,5,0
-4,-2,-3,5,0,2,9,4,0
13,2,0,0,-91,-33,-8,-20,0
-50,-5,-5,-12,44,44,8,17,0
-1,-2,0,0,2,-38,5,19,0
-21,-4,3,2,27,57,-9,-96,0
72,2,0,2,-40,-29,-13,77,0
-29,3,-6,-9,-13,-23,5,-24,0
-1,-8,-6,-7,-35,29,-5,-8,0
-33,-3,4,3,-42,-32,2,-4,0
7,3,0,-7,-4,-2,0,-4,0
10,0,1,-1,-26,40,-1,-4,0
10,6,4,12,23,-14,-2,57,0
13,1,-2,-8,27,12,5,30,0
-44,-6,-1,-4,-57,2,-2,-31,0
14,-1,3,10,12,-7,2,7,0
-13,-1,-2,4,33,-3,-2,-18,0
18,4,0,-2,-3,-23,-2,5,0
-6,1,1,2,18,-5,3,5,0
9,-5,-1,0,41,34,-1,0,0
5,3,4,4,-46,-46,-1,-15,0
-5,0,-1,0,-6,-1,-1,0,0
-10,-5,-5,-5,58,42,6,2,0
9,2,-3,-4,-76,-49,-3,-23,0
1,-2,0,7,48,6,1,35,0
37,-1,1,9,41,34,3,0,0
3,6,1,-7,-48,-23,3,25,0
8,-1,3,14,47,42,20,-4,0
-2,-5,-5,-9,-8,-10,-11,-3,0
63,2,0,-2,-27,-24,1,-19,0
-10,-6,-3,5,52,1,4,14,0
5,1,-1,-7,-3,-5,-13,-9,0
5,5,3,5,-25,3,-3,-32,0
-20,-2,-3,-3,19,0,7,2,0
-18,0,-3,-7,-11,-13,-9,-19,0
-2,-3,-2,-2,-57,18,-3,4,0
-46,3,-1,0,69,34,6,6,0
14,-5,-1,5,1,-48,-10,18,0
-1,0,3,-5,-9,48,5,-10,0
-2,0,5,6,-24,-73,-6,3,0
-3,-3,-8,-12,-16,-3,-8,-24,0
-26,0,-5,-2,-8,9,8,1,0
4,-3,-3,1,11,17,1,-3,0
8,5,5,8,30,-11,-8,-6,0
8,5,5,8,30,-11,-8,-6,4
1,-3,-1,-11,-7,18,-1,3,4
-15,-3,-2,4,-28,-49,-12,-5,4
8,1,-1,-2,-13,23,6,3,4
5,3,-3,5,31,-46,-7,-3,4
5,1,4,2,-15,9,4,4,4
-14,-1,0,-5,35,28,0,-7,4
-3,0,-1,-8,-44,-27,-8,-17,4
-12,-2,2,2,-17,13,3,36,4
8,0,2,3,-26,-28,-2,-28,4
2,3,-5,-7,19,-11,-4,19,4
-4,0,0,2,-12,9,7,2,4
24,2,-1,-2,27,32,4,-2,4
8,-6,-3,4,10,2,-3,9,4
-9,3,4,-3,-38,24,4,1,4
-4,-3,1,-8,-10,-10,-3,-13,4
-6,-2,-1,5,11,6,-3,-3,4
6,0,-7,2,-7,-21,1,-3,4
-4,-3,0,10,9,16,1,-10,4
1,0,-1,-4,-7,18,4,8,4
-4,-5,-4,4,-6,-32,-9,-15,4
-6,-3,4,-14,-4,1,-3,8,4
