49,-5,-4,-3,-2,-29,-106,4,1
-23,1,-20,-11,51,54,68,55,1
-49,-10,9,7,-40,-56,37,-4,1
-17,0,2,5,24,64,-94,-34,1
52,14,6,-9,-1,-11,-14,45,1
-50,10,-2,-1,20,7,-14,-113,1
-11,3,-13,-10,20,5,25,7,1
-62,-3,27,23,-72,80,32,76,1
-74,0,-35,-45,6,-25,-11,-10,1
-1,-6,24,13,4,48,63,98,1
27,-6,-14,-18,1,-1,-39,3,1
-21,7,2,0,-4,-41,-80,-32,1
-115,-29,-5,11,-32,25,32,-78,1
127,1,-22,-41,22,23,-3,66,1
-67,3,3,6,-17,45,84,38,1
-40,-8,2,8,2,7,-27,0,1
-35,-2,1,12,-14,2,54,64,1
-43,-11,-7,1,4,-66,-75,1,1
-15,-1,9,10,27,32,103,-57,1
52,-13,-14,-17,-3,37,-99,1,1
60,24,12,12,11,5,-5,-10,1
-61,-30,-3,14,24,-25,-29,-43,1
87,14,-3,-12,-42,-50,-65,36,1
76,2,-10,-1,47,-10,11,-7,1
-29,4,12,3,-14,-27,45,-2,1
16,19,7,4,-8,0,23,-7,1
-43,-14,-2,-10,-3,-26,-123,-34,1
-11,9,-10,-8,10,0,52,-34,1
1,-32,5,7,40,12,34,51,1
2,19,-1,10,1,6,-19,19,1
-24,5,-3,-11,-38,-33,-47,12,1
-6,-6,-2,0,16,31,31,-89,1
-35,7,-2,-2,0,28,32,26,1
-55,-30,7,13,-14,-18,-48,-19,1
49,15,5,-7,-19,-51,-42,-13,1
-24,-2,-5,-7,-14,-30,42,7,1
59,11,2,8,40,-1,-23,-12,1
-14,-2,-3,-7,-16,16,13,-5,1
2,-6,-2,0,28,16,-20,-33,1
6,3,5,4,-18,-29,11,38,1
-12,-5,-1,-5,-51,-29,9,-22,1
22,8,-3,3,50,31,1,-29,1
-16,-8,0,-5,-7,42,-15,18,1
-14,-3,0,5,21,-14,-2,-34,1
14,2,-3,-6,8,4,11,11,1
18,5,-4,2,4,46,7,5,1
-14,-6,1,-1,-1,-27,-28,-13,1
-23,-5,0,0,-65,1,11,16,1
28,4,1,2,1,24,7,-1,1
-2,7,5,5,4,-16,-4,32,1
-17,-9,-3,-7,19,-3,-7,-21,1
13,4,5,5,-30,-5,14,31,1
3,2,-1,-5,-3,-35,0,-6,1
5,-5,-12,-6,-37,-3,-11,-8,1
-4,-3,-3,3,10,14,1,-3,1
2,-1,4,-4,33,-48,-1,9,1
15,5,1,1,-48,10,-3,1,1
-2,-3,4,6,6,-16,-4,-6,1
20,5,-3,-6,-20,15,2,-7,1
-16,-9,-6,-2,70,16,4,3,1
23,4,6,6,22,-10,-1,0,1
-19,-4,4,0,-51,-28,-11,-1,1
18,-1,-5,3,28,8,-1,-6,1
0,1,-4,-4,-42,19,-3,9,1
2,-1,0,-1,15,5,7,-1,1
10,-3,3,-3,2,-12,-1,-6,1
-8,6,1,0,-40,28,-3,-1,1
-2,-4,-9,1,41,3,0,5,1
-20,-2,-1,0,-24,0,1,-4,1
-3,-2,-1,1,22,-5,-7,-13,1
-28,-2,5,6,-1,-18,-1,-2,1
13,5,-1,-6,14,17,8,3,1
-9,-4,-2,-7,-27,-7,-5,-2,1
5,3,8,8,22,6,5,-3,1
-8,-3,-1,-1,-24,-13,-4,3,1
1,-5,-6,-6,0,-9,-1,7,1
5,4,1,-2,-26,5,1,-6,1
3,0,-2,-2,20,-6,1,3,1
-5,-8,0,3,-7,12,-5,-5,1
-20,3,0,3,24,-8,3,0,1
5,2,2,6,-9,26,10,11,1
14,2,-5,-8,7,-10,-3,2,1
-2,-3,2,1,4,-26,-5,-3,1
-3,0,-3,-3,-26,19,3,-1,1
4,1,0,3,26,-37,-2,-2,1
1,0,1,3,1,20,1,0,1
-5,3,2,0,0,0,-2,-2,1
26,-5,-1,-3,6,-18,0,11,1
5,-2,-3,-10,1,-9,-1,-3,1
15,3,0,4,-27,5,3,0,1
-39,-4,1,3,23,11,-1,2,1
7,3,-2,-1,-17,-2,-9,-7,1
-23,-1,0,5,-10,17,-2,-7,1
-21,-3,-1,-10,-2,-8,19,4,1
25,4,0,-1,34,17,-1,-3,1
3,0,-2,0,-16,-9,-2,7,1
4,-3,-7,-6,-27,19,-7,-3,1
8,5,-1,5,6,20,-6,-3,1
10,-3,-4,-13,-5,-62,-11,-2,1
-8,-2,3,1,-11,-23,0,-2,1
9,3,-5,-16,36,-3,24,7,1
-8,-5,0,12,-29,-24,1,-1,1
5,5,0,-1,2,42,-6,1,1
-13,-7,-1,-5,-17,1,-24,-15,1
18,1,0,2,-19,0,-23,-3,1
-35,-5,-1,-7,-1,-21,2,-5,1
-25,-2,-2,9,39,3,13,13,1
-33,0,7,-2,-10,15,-10,5,1
-1,-7,1,2,-13,-7,4,-2,1
4,-1,1,-5,10,-3,-7,-10,1
-24,3,-2,-5,-16,25,8,-7,1
-2,0,-6,10,16,9,10,3,1
-27,1,3,17,1,-24,-21,9,1
-3,2,-1,-27,2,-48,4,-15,1
18,9,-1,6,19,11,-2,-15,1
-61,-9,5,10,-39,-22,42,34,1
-52,-15,-15,-3,42,-21,-120,-81,1
40,16,18,40,17,55,98,-3,1
68,4,-13,-24,-31,-30,-39,83,1
-28,19,16,6,54,19,79,62,1
-26,-4,8,1,-29,37,-29,-53,1
-85,-20,-11,-38,-9,11,-88,-32,1
-69,-15,-33,2,55,55,9,21,1
-69,-17,19,1,-8,-33,-89,-35,1
-76,-3,-4,9,-19,17,-37,-94,1
115,41,12,37,29,15,38,84,1
-108,-31,-5,-46,-40,7,62,19,1
127,-2,-37,-45,19,-33,38,-14,1
-81,-13,30,32,14,30,-23,-44,1
90,10,-22,-22,-2,-20,60,54,1
-54,-6,13,13,-21,61,-117,-49,1
127,20,8,12,28,24,105,51,1
1,-55,-31,-67,41,81,-75,55,1
72,25,6,22,-69,-33,95,33,1
87,55,26,39,1,-72,-48,39,1
-53,-18,-4,-6,-8,15,3,53,1
127,48,4,1,-31,18,127,82,1
-128,-52,14,59,63,-5,-128,-127,1
-14,-45,-24,-43,-81,-1,42,-56,1
74,58,26,55,0,36,-38,102,1
-73,6,-13,-17,-8,-106,-51,-17,1
32,-6,-14,12,78,60,60,13,1
92,37,30,51,-1,-3,73,30,1
-128,-38,-17,28,-31,-22,3,-128,1
14,17,-14,-37,57,26,75,21,1
-15,18,36,-16,-86,-79,-128,-10,1
-86,-23,-22,4,15,-5,84,-99,1
-72,-28,-10,-3,21,67,-127,-60,1
76,31,41,40,1,-16,-43,-41,1
40,42,-5,-34,-17,-61,25,47,1
-35,-4,16,10,28,40,56,28,1
-16,5,-3,-39,-22,-11,-85,9,1
-68,-34,-10,23,14,16,-43,5,1
-12,11,-24,-21,5,79,-48,2,1
50,9,-2,-4,-4,-41,-27,39,1
94,-16,-4,-11,55,12,27,31,1
75,17,1,17,8,5,74,69,1
65,6,-9,-14,-53,-2,3,11,1
-7,-2,8,-4,33,-12,-12,10,1
-38,22,-2,4,11,10,46,-9,1
-11,70,-4,-6,-11,-46,-6,-7,1
-128,-125,-5,-4,20,-57,0,2,1
31,11,8,-11,-63,-48,-33,-63,1
15,-9,14,11,-9,-41,-2,-25,1
25,12,4,3,-3,-35,8,11,1
-16,31,-4,-5,22,33,9,-1,1
-56,8,3,3,-1,-19,-10,12,1
-23,-24,-8,-15,-6,-38,-15,-41,1
18,-18,-5,-3,6,37,54,68,1
-3,4,-9,3,30,37,14,42,1
8,-15,-2,-7,-18,-45,-43,-30,1
-8,23,-4,-8,-30,12,7,-35,1
-23,-20,-5,-8,-26,35,26,13,1
-6,-7,6,3,-3,-9,0,-2,1
-4,-3,-9,-5,50,-11,-26,-12,1
-1,-10,-7,-10,3,-5,0,4,1
-25,-9,0,1,-1,-20,18,11,1
1,-6,2,5,15,11,0,3,1
24,6,1,-5,-22,23,9,20,1
-32,7,-2,-1,-23,-13,1,-9,1
-24,-26,-7,-4,23,-27,-9,-10,1
1,15,5,-5,-44,9,8,-22,1
12,1,3,5,0,-17,-8,1,1
-1,-1,-3,2,9,-6,5,20,1
-13,0,-2,4,14,45,2,-6,1
-16,-6,-4,-4,28,-34,-4,-4,1
-13,1,0,0,25,22,7,-10,1
9,-2,0,0,-17,7,-5,5,1
13,-1,-1,-10,-55,-9,10,5,1
-9,4,-8,-6,-18,-10,-1,-21,1
-3,-4,2,3,52,48,-1,3,1
-7,7,7,0,-4,-31,1,20,1
19,1,5,2,6,-15,5,3,1
3,-6,-7,-6,-6,5,-2,-29,1
-18,-4,-4,-5,-52,-12,-8,0,1
3,3,-1,3,4,-3,-2,3,1
-16,-7,-1,-1,24,-10,1,-10,1
-23,-2,-3,-4,-43,14,1,9,1
-1,-3,3,18,2,23,-4,-54,1
3,1,-4,-4,20,4,11,31,1
7,-4,6,10,11,41,0,-1,1
-7,9,7,-11,17,-52,-4,-10,1
10,-9,-15,-8,8,6,2,6,1
5,0,-7,-5,-60,3,0,-6,1
-6,-1,0,7,15,3,-1,2,1
11,1,4,20,17,43,13,-3,1
-2,4,6,-9,-15,-20,-6,5,1
-8,-8,-1,-5,-17,-6,-4,-14,1
25,3,-4,0,3,-3,-3,6,1
-6,-5,2,-3,-25,8,-4,-11,1
20,5,-5,-1,12,-23,0,0,1
11,-6,-4,-4,12,16,3,-6,1
-1,2,3,5,-12,-28,-3,-11,1
4,-1,-1,-3,12,2,-4,19,1
-7,-2,-4,-3,12,-12,-5,8,1
7,1,2,-3,-14,-20,-2,-15,1
-17,-1,-2,1,47,-5,0,-2,1
5,-8,-9,-6,-9,-9,-2,-4,1
-3,0,1,1,-21,10,-1,9,1
-7,5,-2,1,34,17,4,-2,1
0,-2,4,-2,-1,-16,-3,13,1
0,1,0,-2,-45,-7,2,-8,1
12,5,5,5,36,6,4,8,1
-3,-2,-2,-2,-4,31,6,-5,1
-5,-8,-11,-6,18,-29,-7,-4,1
4,2,0,4,-7,24,2,2,1
3,1,-1,-7,16,17,6,4,1
-3,-1,4,1,-37,-22,-6,-1,1
-10,2,-1,-3,-25,6,1,-3,1
-8,-9,-10,0,0,-6,-4,-5,1
18,-1,-1,-7,-8,-19,-9,-1,1
1,6,6,8,17,-3,4,3,1
5,0,0,-6,-27,-19,4,7,1
2,3,1,-4,14,13,-1,-4,1
-19,-3,-1,2,21,2,0,0,1
-7,0,1,3,-10,31,0,0,1
5,-4,0,-5,-19,-13,0,2,1
0,-1,-5,-2,13,-18,-3,-8,1
-7,-3,-1,1,-16,2,3,6,1
-14,-1,1,-1,37,45,0,-4,1
0,0,0,1,-51,12,-4,-9,1
-2,3,-1,0,64,12,2,2,1
-10,-4,-2,2,-4,-11,0,1,1
8,-1,-3,-6,8,-3,0,-3,1
0,-1,-3,-3,5,-10,-2,0,1
3,0,4,2,-28,-18,-4,0,1
-15,-3,0,-4,-28,32,3,-1,1
-16,-2,3,2,-4,-34,0,1,1
9,-4,-4,-6,32,0,-1,-2,1
9,2,2,1,-1,-5,1,-2,1
-28,-3,-1,0,-15,-1,-6,-1,1
6,-1,-3,-5,3,-10,0,-2,1
-17,-3,0,1,-14,1,1,-2,1
-1,-5,3,8,18,14,0,-1,1
-2,-1,-3,-2,18,-8,-3,2,1
5,1,0,2,-5,-5,-2,1,1
3,1,1,-1,2,7,3,0,1
-9,-3,-4,-9,-13,-20,-7,0,1
7,2,0,-2,-19,23,-3,0,1
2,0,-1,4,43,-16,-2,-4,1
18,7,3,0,42,74,21,4,1
-10,-3,0,-2,-19,-43,-8,-3,1
12,-1,-5,6,-31,-15,-4,-2,1
12,-6,-7,-7,-12,17,-5,4,1
7,8,0,-1,-13,-31,-7,-1,1
-20,-1,3,-2,15,28,7,1,1
-2,-3,1,-1,24,-5,0,-1,1
-9,3,0,2,-7,-2,-2,-2,1
-3,-5,-3,4,-4,-9,0,1,1
4,4,-1,-3,-36,11,4,0,1
4,-1,3,-1,4,-6,-2,1,1
2,0,-3,1,-15,-9,1,2,1
-11,-5,-3,0,1,-10,-3,-4,1
5,-2,-2,0,10,8,-7,-2,1
5,1,1,-7,-10,4,3,0,1
11,1,2,0,2,-29,1,-1,1
-19,-5,1,-1,-7,-17,-9,-4,1
5,1,-4,1,-5,74,9,2,1
-20,-3,0,4,-7,-10,-1,2,1
-20,2,2,-3,4,-6,-4,-8,1
-16,-7,-2,0,15,-11,-2,0,1
-2,-6,-2,-3,26,-9,3,-2,1
4,3,2,-1,-29,-46,-2,-1,1
4,0,-3,1,10,29,-2,-1,1
-11,5,3,2,3,-13,4,6,1
5,-5,-1,0,-5,-10,-2,-1,1
-17,-4,-3,-3,-13,2,-3,-3,1
0,-1,-2,-3,1,-14,4,4,1
15,0,0,-1,-12,1,-5,0,1
3,-1,-2,3,15,-18,-4,-1,1
2,2,0,3,9,9,5,-1,1
5,0,1,-1,-10,17,-1,-1,1
-1,-1,-1,2,-4,19,2,1,1
14,6,3,1,-3,-5,-5,2,1
37,0,-1,5,-2,-3,6,2,1
-15,-3,-3,-7,-5,21,-1,1,1
7,-3,4,-4,-17,-13,-2,-2,1
6,4,0,0,-7,16,5,2,1
6,-1,-5,0,46,5,0,-5,1
4,0,1,2,-31,-28,-2,-1,1
1,0,1,-1,-11,47,4,1,1
-10,-2,1,1,2,-8,-1,-4,1
0,2,0,-6,3,3,-2,1,1
-7,-4,-2,2,23,-24,0,-1,1
-20,2,-2,5,-12,14,-2,-1,1
2,-4,-2,-7,-18,-12,1,0,1
-19,-4,-4,-3,1,-6,-3,0,1
-2,-4,-1,9,9,-16,-12,-2,1
0,0,5,-9,-17,-9,-18,-6,1
-1,5,-9,-7,3,5,16,0,1
-25,-12,2,8,-4,-4,3,-3,1
-5,2,8,-2,-13,-4,17,3,1
5,0,6,35,-1,-22,-61,-18,1
-16,0,-7,-32,1,39,39,13,1
-27,-9,2,-7,-16,-96,17,-31,1
33,-22,-23,-6,-39,1,-100,28,1
96,27,2,3,70,30,127,-12,1
96,27,2,3,70,30,127,-12,4
1,-1,18,-7,-96,-25,-128,66,4
-68,4,2,21,24,41,73,-17,4
46,22,22,16,-1,57,71,43,4
45,17,-3,-1,-48,-44,-56,18,4
45,17,-3,-1,-48,-44,-56,18,0
19,18,-2,2,82,-49,127,-16,0
-82,-34,6,-31,-28,24,-33,-44,0
-53,-15,-9,20,4,-33,21,48,0
-118,-6,10,40,34,-46,-102,-102,0
77,-28,-4,85,-64,16,-25,10,0
127,99,-9,2,64,13,78,81,0
-85,-62,-4,64,47,22,-25,-59,0
3,43,19,-128,-100,-62,-26,92,0
-92,-55,-19,-5,69,26,16,-67,0
-60,-20,-20,-69,-114,-17,93,-6,0
-14,33,-15,-98,-16,33,-37,0,0
-30,8,1,-60,-11,-14,-23,16,0
-125,3,-9,32,33,3,-45,55,0
-105,-41,-6,40,104,29,-128,-16,0
127,95,17,-67,-32,-76,116,85,0
-46,-25,18,7,30,39,94,47,0
2,-14,-16,10,-57,36,72,-108,0
-5,1,-13,-28,-22,-115,51,35,0
28,3,2,46,19,-8,-124,11,0
-52,-51,-18,17,16,-26,106,36,0
96,13,27,-13,-32,-11,-111,-5,0
127,86,3,52,73,50,-40,-23,0
-83,-48,-13,-53,-73,-16,-57,-128,0
6,-9,-7,32,24,35,-20,26,0
23,32,10,-4,49,-32,21,-2,0
-23,-8,0,-20,-12,-24,-59,6,0
-57,-77,2,18,-28,8,42,-7,0
113,96,-7,3,-1,-37,-6,-70,0
-32,21,3,-12,33,-86,1,-15,0
-50,-61,20,6,-2,21,-32,-34,0
39,80,5,14,-57,35,22,74,0
-3,-24,-12,37,60,29,13,95,0
85,69,3,-29,-19,17,3,-60,0
105,1,7,0,-58,56,-3,-43,0
41,-5,-4,1,99,32,-8,-70,0
-90,-45,10,19,-91,2,-8,-20,0
-39,61,-2,-25,23,7,11,26,0
-54,-12,1,1,-23,8,-11,2,0
-74,-43,-14,4,71,-21,14,41,0
45,-3,-3,0,-2,68,-22,-42,0
-30,-18,2,-7,-24,-24,11,28,0
-16,-13,-7,6,-28,30,0,-23,0
-4,18,22,19,-41,-3,12,7,0
-17,-12,-16,-20,-1,-10,-12,-100,0
-50,-65,-2,27,74,33,-10,23,0
25,5,5,-25,-52,-10,7,45,0
1,31,7,17,58,27,13,-36,0
-1,-11,-11,-27,25,14,-2,3,0
-16,-37,-12,-16,-24,38,-3,5,0
5,28,5,15,-69,38,3,43,0
-15,-12,0,-8,-16,-30,1,-8,0
-19,-19,4,12,-25,-15,-12,-6,0
-6,9,-7,-20,-24,27,-1,37,0
-4,-12,-6,-5,-31,-11,-5,-28,0
-15,-10,-3,-2,-31,14,2,19,0
-2,18,-2,4,42,-15,-8,-7,0
21,-10,0,3,-34,57,6,4,0
-18,-7,3,10,97,11,4,11,0
6,-9,1,3,-8,-24,0,0,0
-9,13,-4,-2,16,-15,-4,-7,0
-8,-6,-5,-1,-45,-17,-7,-14,0
1,-9,1,6,17,-2,-7,1,0
-9,8,-6,-13,52,0,1,-36,0
-6,-11,1,4,-10,27,0,19,0
-13,-8,1,6,0,-2,0,3,0
-21,-7,-6,4,68,-18,-9,-28,0
19,7,-4,-10,-12,-9,-2,-2,0
-3,-5,-4,1,11,-12,-4,-6,0
-18,-7,6,7,6,-14,-6,19,0
-11,13,5,3,-47,42,3,2,0
0,-8,-7,1,-5,9,-3,3,0
-4,-9,-5,-11,1,30,3,-16,0
6,9,1,-6,-7,-73,-5,18,0
60,-6,1,4,-12,-21,2,15,0
5,-1,0,4,9,-1,-1,-16,0
-9,-4,-5,4,2,12,-1,41,0
-4,0,-3,-5,30,-9,-5,-20,0
6,1,0,-10,-28,-1,-3,-12,0
-8,-2,4,6,-41,-22,3,14,0
14,2,-1,-3,-25,-8,-3,-5,0
0,0,0,0,-8,58,0,-5,0
-7,-2,1,-2,63,2,1,7,0
-5,2,-2,0,-3,10,-3,-13,0
-8,-7,-2,-5,-19,0,5,6,0
1,6,2,0,18,3,-1,-5,0
-29,-10,-1,-3,-18,9,-6,8,0
-2,0,-4,-7,27,-9,0,7,0
7,-3,-3,-4,33,-8,-2,-2,0
-9,-1,3,7,-30,-4,4,0,0
10,5,-3,-4,-1,-3,4,3,0
0,-1,-3,2,40,-4,-4,-6,0
-5,-1,3,3,-4,-6,-1,-4,0
1,-3,2,1,16,-19,-2,1,0
0,1,-2,2,-10,6,3,0,0
-9,-5,0,-2,37,-6,-3,-2,0
5,4,4,-1,-28,-3,-3,-3,0
-4,-3,-1,4,1,-1,-2,-3,0
2,1,-1,-12,16,-41,1,0,0
-7,-3,-3,0,-23,-23,-5,2,0
4,1,1,12,-40,9,2,2,0
-3,0,6,-2,20,-4,-3,-11,0
1,-1,0,-11,-4,-17,-1,5,0
0,6,-2,1,-21,21,4,-1,0
-8,-1,-1,-4,11,-24,-7,-1,0
-4,-2,-1,-3,-9,22,2,2,0
3,0,-3,1,12,3,0,-2,0
-2,-4,3,-5,-40,-12,-4,-4,0
3,0,-4,8,56,38,7,7,0
-2,-2,1,-5,-32,-13,-6,2,0
-1,-4,1,1,1,2,-2,0,0
-2,2,0,-5,-20,16,3,0,0
-3,-3,0,0,1,-13,-6,-5,0
-1,1,-4,0,13,-1,3,1,0
1,2,2,5,4,-5,0,2,0
-2,-1,-3,-1,7,5,1,-2,0
-1,-1,-2,1,-25,34,2,-3,0
0,-3,-2,-4,37,-48,-6,-5,0
-2,1,4,12,-22,11,-2,3,0
2,0,3,-5,-9,10,0,-1,0
-4,0,1,-1,22,-1,1,0,0
-7,-4,1,-4,-20,-5,-2,1,0
-4,-3,-10,2,5,23,2,-3,0
5,1,0,-2,0,-25,0,-1,0
-4,-3,-1,-2,-17,-22,-7,-2,0
-2,2,-2,-3,-12,3,-3,-6,0
5,-2,0,-7,11,-61,-7,0,0
-16,-3,0,6,-6,19,-5,6,0
11,-1,2,1,8,9,6,-9,0
-3,-3,-1,0,5,10,0,0,0
7,2,-2,-3,-4,5,-3,0,0
3,-3,-2,-2,48,-17,-3,-1,0
3,0,4,3,-13,-8,-4,1,0
-13,1,-1,3,-9,9,2,-1,0
-6,-3,-6,-3,17,17,4,-1,0
-4,-2,1,2,-12,5,2,-1,0
-3,4,-2,-2,-2,-1,1,0,0
4,-2,0,0,12,14,3,0,0
2,-1,3,5,-10,-12,-1,5,0
2,1,0,-4,-2,2,2,-2,0
-5,-3,-4,0,-6,-5,2,0,0
2,1,1,-4,6,-10,-2,6,0
3,3,0,-1,-25,11,0,2,0
-5,-3,-1,-2,-29,-5,0,-2,0
3,4,2,1,7,-4,1,2,0
2,-1,-4,-2,-7,-25,-2,-2,0
-7,-3,-5,2,30,95,10,-3,0
4,2,4,-4,-8,11,1,1,0
1,-2,0,-2,-17,-13,0,1,0
-8,0,-1,4,12,-1,0,-4,0
-3,-7,-4,-7,15,-19,-4,-4,0
4,7,-4,1,13,4,0,-9,0
-10,-6,0,4,-17,3,-2,3,0
2,-1,-2,-3,-8,7,2,-1,0
6,1,0,-1,6,-10,-2,-3,0
-5,-2,-1,1,14,-1,1,3,0
6,3,2,-4,-12,-6,1,1,0
4,1,-3,0,2,-1,-3,-5,0
-3,0,3,3,-10,-15,-5,0,0
18,1,-3,-1,12,6,5,3,0
-2,-3,-1,0,-1,-7,-5,-3,0
5,0,1,-4,-9,1,11,5,0
-7,4,2,-11,21,4,0,-5,0
-8,-6,-4,0,-7,13,1,0,0
0,-3,-6,2,29,-9,-5,0,0
-1,0,4,3,-10,13,2,-1,0
-6,0,-4,-2,-30,-15,-2,3,0
-1,2,6,-4,-9,-7,-6,-1,0
-1,-2,-2,-2,-5,6,-1,0,0
2,-1,-4,1,8,9,-2,-1,0
3,4,4,3,-10,-3,0,2,0
-5,-5,-2,10,0,-5,-1,-1,0
4,0,-9,-13,4,2,0,0,0
-2,-2,2,11,9,-12,-4,-1,0
-1,-5,-5,2,1,0,-4,-4,0
6,4,3,4,-14,-4,0,2,0
-3,2,5,-2,4,-5,1,3,0
-2,1,0,-1,-5,12,2,-3,0
-3,-4,-1,-3,11,-30,0,1,0
2,0,-5,0,-9,-8,-10,-7,0
-2,2,6,4,-30,-10,6,6,0
2,-6,-3,-5,8,4,-2,0,0
7,7,1,2,3,9,4,-1,0
0,-8,-6,-3,11,0,-2,0,0
-2,-1,-2,0,-6,-6,-2,-4,0
3,-1,-2,-4,2,-2,-5,-2,0
0,1,3,4,4,-1,1,-2,0
0,1,5,-4,8,-5,5,0,0
-6,2,1,-5,-6,8,-2,-3,0
-5,-1,-3,1,33,-12,0,-1,0
5,-7,-6,6,-17,1,-4,-3,0
-9,1,5,3,-3,4,0,0,0
0,-2,-7,4,35,8,-3,-4,0
3,5,4,-2,-54,2,0,0,0
1,-6,1,2,23,-15,-2,0,0
1,3,-1,-7,1,-8,-3,0,0
22,1,-3,-3,7,17,9,0,0
-10,-3,-2,-4,-2,-4,-9,-2,0
-3,1,-1,-2,-12,20,11,1,0
0,-3,1,3,0,-2,0,2,0
2,2,-1,-3,-4,-9,-6,-3,0
-3,-3,-3,-5,0,1,0,0,0
-2,1,-2,-6,-8,0,-6,0,0
-2,1,0,-1,3,3,4,2,0
-16,-4,4,10,-7,-7,-4,-7,0
0,-3,-5,0,-3,-9,1,1,0
-10,1,2,-3,5,2,-3,-1,0
0,0,2,-2,-10,2,-1,-2,0
-4,-1,-4,-4,20,4,-2,2,0
0,-3,1,1,-15,-10,-3,-3,0
4,3,-4,0,25,2,0,2,0
1,-4,-4,0,-8,-28,0,-1,0
0,1,1,-3,-4,17,-3,-2,0
4,4,6,1,-27,-5,5,3,0
17,5,-2,-2,-6,-16,-1,-1,0
-12,-8,1,10,10,14,-2,-2,0
0,1,-3,2,6,-4,0,-2,0
-10,2,-3,-4,11,13,1,-1,0
-5,-2,5,2,-17,-7,-3,-2,0
0,3,4,-2,-6,15,4,1,0
0,-2,-4,-1,-4,-12,0,1,0
-2,-4,-6,-4,-15,4,-3,0,0
2,-1,0,2,15,3,-3,-3,0
-11,-2,-2,-9,0,0,0,0,0
-2,-2,3,1,-15,-9,-1,0,0
7,7,1,4,7,-4,1,0,0
-13,-8,-3,1,-11,1,-3,-1,0
-3,1,-4,-7,6,-2,-2,0,0
-6,-4,-2,-1,-8,-9,-1,0,0
-2,-4,0,5,19,21,4,-4,0
2,3,-1,-3,-1,11,-3,-2,0
4,2,1,1,-8,-11,2,-3,0
0,2,2,-3,3,-15,-3,3,0
4,-2,-1,-4,-2,5,-4,0,0
-10,-1,-3,-3,5,13,3,1,0
3,1,-6,-3,-8,-18,-5,-1,0
-17,0,4,3,14,13,2,-2,0
-3,-1,3,-2,8,-34,-2,2,0
5,1,1,3,14,10,8,3,0
-1,-3,-8,-3,1,17,-1,-1,0
6,4,2,-1,-23,-14,-5,-3,0
-2,-4,-1,-3,5,-1,-1,2,0
-2,1,-1,-4,1,-9,3,-1,0
-2,0,3,4,-12,7,-2,-1,0
-3,-2,-7,0,20,9,0,-3,0
2,3,3,3,-3,2,-1,2,0
-3,-1,3,-2,-3,-7,-7,-2,0
6,-2,3,2,-2,0,6,1,0
1,-4,-9,-5,-14,-1,-1,-3,0
1,2,-1,-3,3,-6,-2,-2,0
3,0,0,0,-26,-1,-3,1,0
4,4,6,7,10,4,-2,-1,0
-3,-5,-1,-2,-12,-4,2,-1,0
1,1,-4,-2,11,-2,-2,-3,0
0,0,-2,-1,-10,-5,-6,-1,0
-8,-2,1,3,17,4,6,-5,0
-7,1,4,3,-12,-22,-5,-3,0
-12,-6,-2,-7,-8,17,4,0,0
-1,0,2,4,0,-13,-3,-2,0
-4,-1,-3,-9,-3,5,0,1,0
6,2,3,3,-6,-8,1,4,0
-3,2,0,-1,14,11,1,-3,0
-9,-7,-1,-1,-33,-5,-3,3,0
2,1,-1,0,9,-1,-4,1,0
2,1,0,-1,6,9,4,2,0
-3,0,-3,2,7,5,0,1,0
9,0,0,-4,2,-20,-5,0,0
-21,6,-1,5,4,15,7,0,0
-6,-11,0,-1,-4,8,0,-4,0
2,2,-1,-2,-3,-26,3,-2,0
-1,1,-1,0,26,61,15,4,0
5,-3,-2,-1,-21,-8,-10,-2,0
-2,2,-2,2,14,-5,-6,0,0
1,-1,-1,-2,-21,-12,-1,-1,0
-9,-4,-4,-4,4,-11,-3,-5,0
-1,1,0,1,6,-5,1,1,0
6,1,4,1,-11,18,1,1,0
10,-1,-1,3,-2,-6,-6,3,0
1,2,-1,0,-8,-6,7,-6,0
-2,-5,0,2,11,-13,1,2,0
4,8,-2,-3,-3,-16,0,1,0
3,-4,-2,3,0,6,-1,2,0
2,-1,-3,0,-8,-6,-3,1,0
1,-4,-4,2,4,-5,-3,-2,0
2,2,1,-1,5,9,-1,1,0
-9,0,2,1,-2,-18,-1,-2,0
6,-1,0,-5,6,-8,-2,-1,0
7,-2,-4,-2,-1,5,1,-2,0
8,2,-3,-9,0,-7,-3,2,0
-18,-3,1,7,9,16,3,-2,0
2,-3,-2,-6,-3,-19,-5,-3,0
3,-4,5,6,-1,8,-1,0,0
-10,6,2,-2,10,-10,-1,1,0
4,-7,-6,-1,-6,20,5,0,0
-8,1,1,-3,-10,-5,0,0,0
3,1,-1,-4,-1,1,-1,1,0
7,-2,0,1,8,0,0,-4,0
-10,-3,0,-1,1,6,-1,-2,0
4,2,-3,5,14,1,0,1,0
-3,0,-2,-3,-5,18,-2,2,0
-6,-3,5,-5,-17,-3,2,-3,0
4,5,0,4,5,-10,-5,-5,0
-10,-8,-6,1,16,11,-3,-3,0
1,-1,-8,-8,-17,-2,-3,-6,0
-4,-4,2,4,5,-2,-2,0,0
10,5,1,-9,-28,-11,-5,4,0
-14,2,4,4,7,-10,6,-2,0
5,-2,1,2,10,0,3,1,0
-4,-5,-2,3,4,9,0,1,0
3,6,-3,-8,17,5,-4,-3,0
-2,-3,1,2,-25,-10,1,-1,0
